"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Frying pan (non-stick)","430423",-1,6,-3,-2,0,-3,-1,4,-3,4,-3,0,2,2,-5,10,-1,-2,-2,-1,1,4,1,1,-5,3,2,3,2,0,0,0,0,-1,6,-5,1,3,2,2,-1,-1,-1,2,2,1,-2,-2,3,-4
"Dog kennel fees","430622",10,3,-3,1,-2,-2,2,5,2,0,-2,-2,4,-3,-2,2,-1,2,0,2,4,-2,0,-12,-6,10,1,3,5,1,0,1,0,2,2,-3,6,3,1,0,-1,2,1,1,2,-2,0,1,2,-1
"Small pet mammal","430623",-8,2,2,0,-1,-4,4,18,5,3,-5,-9,-4,-5,-2,3,0,-2,0,16,4,-5,-1,-8,-6,-2,6,5,1,-3,0,8,5,1,3,-11,-4,0,2,2,-1,-2,2,4,4,-3,-2,-5,2,-2
"Domestic cleaner","440101",7,-3,3,-2,-1,-10,1,5,2,3,-1,-2,-1,-1,2,-2,-2,6,-3,2,2,-2,-2,-2,0,7,-2,0,-1,-3,0,3,5,2,-2,-4,4,-1,5,-2,-2,-3,0,7,1,2,-2,-6,7,-6
"Men's short sleeved t-shirt","510132",0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,-1,1,3,3,0,1,-3,4,-2,-1,0,1,6,1,-1,0,1,0,1,0,0,1,2,0,3,0,1,3,0,1,-1,1,-2,1,2
"Men's loungewear bottoms","510133",2,0,-2,0,-1,0,0,0,0,0,-1,0,2,1,-4,-1,7,-1,-1,0,-1,1,-1,0,0,0,-2,3,0,-3,3,0,-1,1,-1,-1,2,1,-2,3,-2,2,2,0,-2,1,0,-2,4,0
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,1,-1,6,0,-5,1,3,-1,-2,2,-1,3,1,-2,-1,-1,1,-1,2,0,0,1,1,-5,3,3,-2,1,-1,0,7,-1,-3,2,2,-1,3,1
"Men's pants/boxers","510402",3,1,1,1,-2,-7,4,4,0,-1,0,-3,-2,-1,2,2,-4,-3,0,3,-2,1,1,-2,-6,3,0,7,0,-1,-2,0,2,1,-2,0,2,-3,3,1,1,1,2,-1,1,0,0,-3,1,1
"Women's tights","510415",3,1,1,1,-2,-7,4,4,0,-1,0,-3,-2,-1,2,2,-4,-3,0,3,-2,1,1,-2,-6,3,0,7,0,-1,-2,0,2,1,-2,0,2,-3,3,1,1,1,2,-1,1,0,0,-3,1,-1
"Sports bra/crop top","510435",,,,,,,,,,,,,-8,3,6,6,-3,1,3,1,4,-2,1,-9,-7,5,2,1,1,-1,-1,4,-5,1,5,0,-8,5,0,3,2,-1,2,6,0,-1,1,-9,-7,7
"Women's high heeled shoes","510533",3,1,0,0,-1,-4,3,4,-4,4,-1,-1,-3,-2,-3,2,-2,-6,10,1,0,-8,8,-3,-1,1,0,4,-1,0,0,-1,1,-1,0,0,0,2,5,-1,1,-4,1,2,0,0,-2,-3,2,2
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Toothpaste","520209",0,-1,-4,5,0,1,1,-1,0,2,-3,1,2,-3,1,2,-5,4,0,1,0,-2,0,1,-3,3,0,2,0,3,0,0,-2,-1,1,4,1,-1,8,-1,1,0,2,-4,0,-1,1,0,4,3
"Tissues","520213",-1,2,1,-1,0,-1,-2,3,1,2,-2,-1,0,2,-4,2,2,0,-2,1,3,-3,-3,-1,-1,4,2,2,1,-2,-1,2,-1,-1,-1,-4,2,5,2,0,-1,-2,-2,2,3,-1,-1,-3,1,-2
"Facial moisturiser","520215",-1,3,-3,1,0,-1,0,0,2,2,0,-3,0,1,-5,1,0,3,1,-1,1,3,3,-1,1,1,6,-7,1,0,2,1,0,0,-4,2,0,1,1,-4,1,0,2,1,2,-2,0,0,2,-3
"Deodorant/anti perspirant","520216",5,1,2,3,-3,-9,3,3,1,3,-5,-4,5,-3,5,4,-9,-10,10,4,2,-4,-3,-7,-4,10,6,6,1,-5,-2,5,1,1,4,-4,3,7,2,4,-3,-4,2,-1,2,1,-5,-5,8,-7
"Mascara","520223",4,3,3,-1,0,-4,6,3,0,-1,-4,-5,4,0,0,-16,10,-4,3,8,5,-6,-4,-10,-2,4,4,9,1,-3,-5,11,1,-1,7,-8,2,7,0,6,-1,-4,1,1,1,1,3,-12,9,-7
"Men's haircut","520301",4,1,2,-1,-3,-7,6,6,-1,3,-3,-9,6,-4,-1,-12,10,-1,4,3,-1,-4,7,-11,-3,4,4,5,1,-4,1,10,-1,6,-1,-4,1,5,4,1,-5,-4,2,2,0,5,-3,-12,9,-8
"Women's hairdressing (cut & blow dry)","520303",2,0,1,2,-3,0,-2,4,0,1,-3,1,1,3,1,-2,0,-2,-1,2,4,-4,1,4,-1,2,1,-1,0,-2,-1,-1,1,0,-1,0,3,-2,2,3,-1,1,2,2,2,1,0,-2,5,-4
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,0,-1,0,1,0,-2,0,0,2,0,0,2,0,1,-1,0,0,0,0,2,0,1,1,-1,3,-4
"Car tyre","610204",-5,-3,1,-4,-2,-1,11,4,5,-2,-1,-11,-5,2,1,5,-3,2,1,5,3,-5,0,-14,-6,0,3,-2,2,-3,5,4,0,2,1,-3,-10,0,2,4,2,2,4,3,2,-2,-3,-2,-2,3
"Car spare parts","610207",1,2,0,1,-3,0,2,1,0,1,-1,-2,2,0,-3,1,-2,3,1,2,-1,-1,-1,-6,-1,6,2,4,0,-3,-1,2,0,0,-1,-3,2,1,1,1,-3,-2,1,4,0,1,-3,0,2,-2
"Ultra low sulphur diesel","610309",1,-1,0,1,0,-3,1,2,-1,2,-1,0,0,-1,4,-5,8,0,-1,1,0,-2,0,-1,0,-1,2,-2,3,-1,-2,1,2,2,-2,2,0,-1,1,-1,0,-1,-1,3,2,-1,0,0,4,-5
"Ultra low sulphur petrol","610310",4,3,2,-1,-2,-7,-5,2,2,5,-1,-6,5,1,-5,-1,-2,-1,-2,-1,4,3,0,-9,0,5,3,1,-2,-4,-4,-2,9,-1,0,0,4,4,1,1,-2,-3,-5,6,-1,4,-2,-5,2,-3
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,6,-5
"Action camera","630377",7,4,2,-2,0,-8,3,7,2,3,-3,-7,3,1,-10,0,5,-5,1,5,5,-8,-4,-7,-7,1,7,11,2,-6,1,5,3,3,-3,-8,7,3,4,0,-2,-4,1,9,2,-4,-4,-6,12,-12
"Historic monument admission","640211",3,0,1,3,1,-6,0,2,5,1,-3,-10,6,1,5,-4,8,-9,6,-2,4,-2,-5,-6,-3,5,2,1,1,-6,1,-4,4,3,0,-3,4,-1,0,0,0,0,-3,2,2,-1,1,-3,7,-6
"Theatre ticket","640212",4,5,2,0,-3,-4,3,3,1,-2,-4,1,7,-4,2,3,-9,7,-2,1,2,-1,-3,-10,-5,2,9,-1,2,-2,7,0,0,-1,0,1,0,5,1,-1,2,-4,4,3,3,1,-1,-4,3,-1
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-6
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-6
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,7
