ID_NAME,CONSUMPTION_SEGMENT_CODE,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00,2023-12-01 00:00:00,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,2026-01-01 00:00:00,2026-02-01 00:00:00,2026-03-01 00:00:00
Frying pan (non-stick),430423,-1.0,6.0,-3.0,-2.0,0.0,-3.0,-1.0,4.0,-3.0,4.0,-3.0,0.0,2.0,2.0,-5.0,10.0,-1.0,-2.0,-2.0,-1.0,1.0,4.0,1.0,1.0,-5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,6.0,-5.0,1.0,3.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,-2.0,-2.0,3,-4
Dog kennel fees,430622,10.0,3.0,-3.0,1.0,-2.0,-2.0,2.0,5.0,2.0,0.0,-2.0,-2.0,4.0,-3.0,-2.0,2.0,-1.0,2.0,0.0,2.0,4.0,-2.0,0.0,-12.0,-6.0,10.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,2.0,-3.0,6.0,3.0,1.0,0.0,-1.0,2.0,1.0,1.0,2.0,-2.0,0.0,1.0,2,-1
Small pet mammal,430623,-8.0,2.0,2.0,0.0,-1.0,-4.0,4.0,18.0,5.0,3.0,-5.0,-9.0,-4.0,-5.0,-2.0,3.0,0.0,-2.0,0.0,16.0,4.0,-5.0,-1.0,-8.0,-6.0,-2.0,6.0,5.0,1.0,-3.0,0.0,8.0,5.0,1.0,3.0,-11.0,-4.0,0.0,2.0,2.0,-1.0,-2.0,2.0,4.0,4.0,-3.0,-2.0,-5.0,2,-2
Domestic cleaner,440101,7.0,-3.0,3.0,-2.0,-1.0,-10.0,1.0,5.0,2.0,3.0,-1.0,-2.0,-1.0,-1.0,2.0,-2.0,-2.0,6.0,-3.0,2.0,2.0,-2.0,-2.0,-2.0,0.0,7.0,-2.0,0.0,-1.0,-3.0,0.0,3.0,5.0,2.0,-2.0,-4.0,4.0,-1.0,5.0,-2.0,-2.0,-3.0,0.0,7.0,1.0,2.0,-2.0,-6.0,7,-6
Men's short sleeved t-shirt,510132,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,3.0,3.0,0.0,1.0,-3.0,4.0,-2.0,-1.0,0.0,1.0,6.0,1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,-1.0,1.0,-2.0,1,2
Men's loungewear bottoms,510133,2.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,1.0,-4.0,-1.0,7.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-2.0,3.0,0.0,-3.0,3.0,0.0,-1.0,1.0,-1.0,-1.0,2.0,1.0,-2.0,3.0,-2.0,2.0,2.0,0.0,-2.0,1.0,0.0,-2.0,4,0
Men's formal jacket/blazer,510134,,,,,,,,,,,,,1.0,-1.0,6.0,0.0,-5.0,1.0,3.0,-1.0,-2.0,2.0,-1.0,3.0,1.0,-2.0,-1.0,-1.0,1.0,-1.0,2.0,0.0,0.0,1.0,1.0,-5.0,3.0,3.0,-2.0,1.0,-1.0,0.0,7.0,-1.0,-3.0,2.0,2.0,-1.0,3,1
Men's pants/boxers,510402,3.0,1.0,1.0,1.0,-2.0,-7.0,4.0,4.0,0.0,-1.0,0.0,-3.0,-2.0,-1.0,2.0,2.0,-4.0,-3.0,0.0,3.0,-2.0,1.0,1.0,-2.0,-6.0,3.0,0.0,7.0,0.0,-1.0,-2.0,0.0,2.0,1.0,-2.0,0.0,2.0,-3.0,3.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.0,0.0,-3.0,1,1
Women's tights,510415,3.0,1.0,1.0,1.0,-2.0,-7.0,4.0,4.0,0.0,-1.0,0.0,-3.0,-2.0,-1.0,2.0,2.0,-4.0,-3.0,0.0,3.0,-2.0,1.0,1.0,-2.0,-6.0,3.0,0.0,7.0,0.0,-1.0,-2.0,0.0,2.0,1.0,-2.0,0.0,2.0,-3.0,3.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.0,0.0,-3.0,1,-1
Sports bra/crop top,510435,,,,,,,,,,,,,-8.0,3.0,6.0,6.0,-3.0,1.0,3.0,1.0,4.0,-2.0,1.0,-9.0,-7.0,5.0,2.0,1.0,1.0,-1.0,-1.0,4.0,-5.0,1.0,5.0,0.0,-8.0,5.0,0.0,3.0,2.0,-1.0,2.0,6.0,0.0,-1.0,1.0,-9.0,-7,7
Women's high heeled shoes,510533,3.0,1.0,0.0,0.0,-1.0,-4.0,3.0,4.0,-4.0,4.0,-1.0,-1.0,-3.0,-2.0,-3.0,2.0,-2.0,-6.0,10.0,1.0,0.0,-8.0,8.0,-3.0,-1.0,1.0,0.0,4.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,2.0,5.0,-1.0,1.0,-4.0,1.0,2.0,0.0,0.0,-2.0,-3.0,2,2
Women's canvas shoes,510537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
Toothpaste,520209,0.0,-1.0,-4.0,5.0,0.0,1.0,1.0,-1.0,0.0,2.0,-3.0,1.0,2.0,-3.0,1.0,2.0,-5.0,4.0,0.0,1.0,0.0,-2.0,0.0,1.0,-3.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,-2.0,-1.0,1.0,4.0,1.0,-1.0,8.0,-1.0,1.0,0.0,2.0,-4.0,0.0,-1.0,1.0,0.0,4,3
Tissues,520213,-1.0,2.0,1.0,-1.0,0.0,-1.0,-2.0,3.0,1.0,2.0,-2.0,-1.0,0.0,2.0,-4.0,2.0,2.0,0.0,-2.0,1.0,3.0,-3.0,-3.0,-1.0,-1.0,4.0,2.0,2.0,1.0,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,-4.0,2.0,5.0,2.0,0.0,-1.0,-2.0,-2.0,2.0,3.0,-1.0,-1.0,-3.0,1,-2
Facial moisturiser,520215,-1.0,3.0,-3.0,1.0,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,-3.0,0.0,1.0,-5.0,1.0,0.0,3.0,1.0,-1.0,1.0,3.0,3.0,-1.0,1.0,1.0,6.0,-7.0,1.0,0.0,2.0,1.0,0.0,0.0,-4.0,2.0,0.0,1.0,1.0,-4.0,1.0,0.0,2.0,1.0,2.0,-2.0,0.0,0.0,2,-3
Deodorant/anti perspirant,520216,5.0,1.0,2.0,3.0,-3.0,-9.0,3.0,3.0,1.0,3.0,-5.0,-4.0,5.0,-3.0,5.0,4.0,-9.0,-10.0,10.0,4.0,2.0,-4.0,-3.0,-7.0,-4.0,10.0,6.0,6.0,1.0,-5.0,-2.0,5.0,1.0,1.0,4.0,-4.0,3.0,7.0,2.0,4.0,-3.0,-4.0,2.0,-1.0,2.0,1.0,-5.0,-5.0,8,-7
Mascara,520223,4.0,3.0,3.0,-1.0,0.0,-4.0,6.0,3.0,0.0,-1.0,-4.0,-5.0,4.0,0.0,0.0,-16.0,10.0,-4.0,3.0,8.0,5.0,-6.0,-4.0,-10.0,-2.0,4.0,4.0,9.0,1.0,-3.0,-5.0,11.0,1.0,-1.0,7.0,-8.0,2.0,7.0,0.0,6.0,-1.0,-4.0,1.0,1.0,1.0,1.0,3.0,-12.0,9,-7
Men's haircut,520301,4.0,1.0,2.0,-1.0,-3.0,-7.0,6.0,6.0,-1.0,3.0,-3.0,-9.0,6.0,-4.0,-1.0,-12.0,10.0,-1.0,4.0,3.0,-1.0,-4.0,7.0,-11.0,-3.0,4.0,4.0,5.0,1.0,-4.0,1.0,10.0,-1.0,6.0,-1.0,-4.0,1.0,5.0,4.0,1.0,-5.0,-4.0,2.0,2.0,0.0,5.0,-3.0,-12.0,9,-8
Women's hairdressing (cut & blow dry),520303,2.0,0.0,1.0,2.0,-3.0,0.0,-2.0,4.0,0.0,1.0,-3.0,1.0,1.0,3.0,1.0,-2.0,0.0,-2.0,-1.0,2.0,4.0,-4.0,1.0,4.0,-1.0,2.0,1.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,3.0,-2.0,2.0,3.0,-1.0,1.0,2.0,2.0,2.0,1.0,0.0,-2.0,5,-4
Adult electric bike,610115,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.0,0.0,1.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,-1.0,3,-4
Car tyre,610204,-5.0,-3.0,1.0,-4.0,-2.0,-1.0,11.0,4.0,5.0,-2.0,-1.0,-11.0,-5.0,2.0,1.0,5.0,-3.0,2.0,1.0,5.0,3.0,-5.0,0.0,-14.0,-6.0,0.0,3.0,-2.0,2.0,-3.0,5.0,4.0,0.0,2.0,1.0,-3.0,-10.0,0.0,2.0,4.0,2.0,2.0,4.0,3.0,2.0,-2.0,-3.0,-2.0,-2,3
Car spare parts,610207,1.0,2.0,0.0,1.0,-3.0,0.0,2.0,1.0,0.0,1.0,-1.0,-2.0,2.0,0.0,-3.0,1.0,-2.0,3.0,1.0,2.0,-1.0,-1.0,-1.0,-6.0,-1.0,6.0,2.0,4.0,0.0,-3.0,-1.0,2.0,0.0,0.0,-1.0,-3.0,2.0,1.0,1.0,1.0,-3.0,-2.0,1.0,4.0,0.0,1.0,-3.0,0.0,2,-2
Ultra low sulphur diesel,610309,1.0,-1.0,0.0,1.0,0.0,-3.0,1.0,2.0,-1.0,2.0,-1.0,0.0,0.0,-1.0,4.0,-5.0,8.0,0.0,-1.0,1.0,0.0,-2.0,0.0,-1.0,0.0,-1.0,2.0,-2.0,3.0,-1.0,-2.0,1.0,2.0,2.0,-2.0,2.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,3.0,2.0,-1.0,0.0,0.0,4,-5
Ultra low sulphur petrol,610310,4.0,3.0,2.0,-1.0,-2.0,-7.0,-5.0,2.0,2.0,5.0,-1.0,-6.0,5.0,1.0,-5.0,-1.0,-2.0,-1.0,-2.0,-1.0,4.0,3.0,0.0,-9.0,0.0,5.0,3.0,1.0,-2.0,-4.0,-4.0,-2.0,9.0,-1.0,0.0,0.0,4.0,4.0,1.0,1.0,-2.0,-3.0,-5.0,6.0,-1.0,4.0,-2.0,-5.0,2,-3
VR headset,630168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6,-5
Action camera,630377,7.0,4.0,2.0,-2.0,0.0,-8.0,3.0,7.0,2.0,3.0,-3.0,-7.0,3.0,1.0,-10.0,0.0,5.0,-5.0,1.0,5.0,5.0,-8.0,-4.0,-7.0,-7.0,1.0,7.0,11.0,2.0,-6.0,1.0,5.0,3.0,3.0,-3.0,-8.0,7.0,3.0,4.0,0.0,-2.0,-4.0,1.0,9.0,2.0,-4.0,-4.0,-6.0,12,-12
Historic monument admission,640211,3.0,0.0,1.0,3.0,1.0,-6.0,0.0,2.0,5.0,1.0,-3.0,-10.0,6.0,1.0,5.0,-4.0,8.0,-9.0,6.0,-2.0,4.0,-2.0,-5.0,-6.0,-3.0,5.0,2.0,1.0,1.0,-6.0,1.0,-4.0,4.0,3.0,0.0,-3.0,4.0,-1.0,0.0,0.0,0.0,0.0,-3.0,2.0,2.0,-1.0,1.0,-3.0,7,-6
Theatre ticket,640212,4.0,5.0,2.0,0.0,-3.0,-4.0,3.0,3.0,1.0,-2.0,-4.0,1.0,7.0,-4.0,2.0,3.0,-9.0,7.0,-2.0,1.0,2.0,-1.0,-3.0,-10.0,-5.0,2.0,9.0,-1.0,2.0,-2.0,7.0,0.0,0.0,-1.0,0.0,1.0,0.0,5.0,1.0,-1.0,2.0,-4.0,4.0,3.0,3.0,1.0,-1.0,-4.0,3,-1
"Dried rice, basmati/jasmine",CP0111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Rice cakes,CP0111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Rice, microwave",CP0111101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Bread, sliced, white",CP0111301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Bread, unsliced, white",CP0111301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
"Cooked Pork/ham, slices/chunks/pieces",CP0112301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Salami/cured meats,CP0112301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Breaded/battered fish, fish fingers and goujons",CP0113301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Breaded/battered fish, whole fish",CP0113301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
"Canned fish, tuna",CP0113302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Extra-virgin olive oil,CP0115101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Olive oil,CP0115101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Grapes,CP0116501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
Kiwis,CP0116501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
Melons,CP0116501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-4
Broccoli,CP0117101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
Cabbage,CP0117101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-1
Baked beans,CP0117901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
Canned sweetcorn,CP0117901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
Canned tomatoes,CP0117901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned/jarred beans (e.g. red kidney, not baked beans)",CP0117901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
Vegetable burgers/bites,CP0117906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Vegetable sausages/fingers,CP0117906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
"Sweets, chewing/bubble gum",CP0118901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-6
"Sweets, mints",CP0118901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-6
"Sweets, hard (toffee, boiled)",CP0118902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
"Sweets, soft (e.g. jelly, pastille)",CP0118902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,2
Baby formula,CP0119202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1
"Coffee, instant",CP0122001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Coffee, pods or capsules",CP0122001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Coffee, sachets",CP0122001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Spirits, gin",CP0211001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,7
