"ID_NAME","CONSUMPTION_SEGMENT_CODE","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Men's short sleeved t-shirt","510132",0,-1,1,3,0,-1,-1,4,1,1,-1,0,-3,7,2,2,0,-1,-1,4,1,0,1,-2,3,6,1,1,0,1,-1,0,1,-2,2,0,0,2,0,0,-1,-2,-1,-1,1,2,0,-4,1,3,1,1,0,-1,-1,0,0,-3,3,-1,1,2
"Men's loungewear bottoms","510133",,,,,,,,,,,,,-1,0,4,0,1,-1,-1,3,1,2,1,-5,3,0,2,0,0,-3,0,0,1,-2,2,-1,3,2,1,1,1,-7,1,2,-1,2,0,-1,1,-3,0,3,1,-3,1,5,0,-2,2,-5,-2,6
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,0,1,-2,0,0,2,0,2,-1,0,0,1,3,-1,-2,0,3,3,1,0,-2,0,2,-2,3,0,0,-2,2,0,-2,1,-4,-1,4
"Men's pants/boxers","510402",-1,1,-1,3,-1,0,-1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,-1,0,1,0,0,-1,2,0,0,1,1,-1,1,-1,-2,1,-1,1,0,0,-1,0,2,0,0,-1,0,1,1,0,0,0,-1,1,-1,-1,1,-2,1,1
"Women's tights","510415",-1,1,0,1,-2,0,0,0,1,0,0,3,0,0,-1,2,2,-1,3,4,0,1,0,0,0,0,2,1,-1,4,1,1,0,0,2,-2,0,3,0,0,0,0,1,1,0,-3,0,3,0,1,2,-1,0,0,0,0,3,-2,0,-2,0,0
"Sports bra/crop top","510435",,,,,,,,,,,,,,,,,,,,,,,,,0,-2,3,5,1,3,0,-6,5,0,0,-25,98,0,-2,1,1,-2,3,-1,2,-2,2,-3,-6,5,-6,4,-1,0,3,-2,2,-3,1,0,3,-3
"Women's high heeled shoes","510533",-2,5,0,3,1,-3,-2,3,7,9,-3,-2,3,1,1,1,-4,-1,3,1,2,-1,-6,-2,4,3,-2,2,2,-1,1,2,-1,1,-2,-3,0,4,1,-1,-4,-2,0,4,0,1,-5,-1,5,2,-3,1,-3,1,0,4,1,-3,1,-3,2,2
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-3
"Toothpaste","520209",2,-3,0,4,-6,4,0,-3,2,-2,3,1,4,0,0,0,6,-4,0,2,0,-1,0,1,7,4,0,3,-3,0,2,-2,0,3,0,2,1,1,0,0,0,1,-1,3,-6,2,-3,4,-1,1,1,2,-5,2,1,0,2,-1,3,-5,5,2
"Tissues","520213",-1,-1,1,-1,0,-2,2,-1,0,0,0,0,1,2,2,1,2,2,5,2,0,3,1,1,-1,1,0,-2,3,1,0,-2,1,0,2,-2,0,-2,0,-3,-3,0,-1,3,-5,0,-1,0,-1,1,0,1,0,0,0,-1,0,-1,1,2,-1,0
"Facial moisturiser","520215",-1,6,-7,9,-8,5,-6,0,3,2,-2,2,-1,0,2,3,-6,7,3,-7,12,2,-8,9,-1,-1,3,1,-2,3,8,-10,7,-1,2,3,1,-5,3,-5,4,-3,2,2,-4,4,-3,5,-5,1,2,-2,0,1,-1,-2,4,-4,3,3,0,-1
"Deodorant/anti perspirant","520216",2,-5,0,-1,5,-5,5,-6,2,3,-1,2,0,3,-2,2,2,2,0,0,1,-3,4,-2,0,0,4,4,-1,3,0,2,-3,1,-2,4,-2,4,-2,4,-2,1,1,1,0,-2,2,1,0,0,-3,2,1,0,-1,1,-2,1,0,1,0,0
"Mascara","520223",-1,1,0,0,1,0,-1,1,0,0,0,-13,-1,1,21,1,3,-2,1,3,1,0,3,-1,1,0,3,1,-1,1,0,0,1,0,1,0,-1,0,-1,-10,13,0,0,1,1,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,1
"Men's haircut","520301",0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"Women's hairdressing (cut & blow dry)","520303",0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-3,-2,4,-3,0,-2,1,1,-5,1,2,-3,3,-2,0,2,-2,0,0,0,-2,-1,1,0,-1
"Car tyre","610204",0,1,1,2,1,1,0,0,2,1,1,3,0,0,1,1,1,1,1,0,0,0,1,4,1,0,-1,1,1,1,0,0,-1,-1,-1,0,0,0,0,1,1,0,1,0,0,1,1,2,0,-1,0,0,0,0,0,0,-1,0,1,2,1,0
"Car spare parts","610207",0,0,1,0,0,1,0,0,1,0,0,3,0,0,2,0,0,1,0,0,4,0,0,3,0,0,0,0,0,4,0,0,2,0,0,4,0,0,1,0,0,0,0,0,3,0,0,1,0,0,-6,0,0,2,0,0,7,0,0,2,0,0
"Ultra low sulphur diesel","610309",3,3,1,1,2,2,1,0,4,5,0,0,2,12,3,2,7,3,-6,-3,1,2,-5,-4,-2,-2,-2,-5,-6,0,4,4,3,-2,-5,-2,2,2,2,-1,-3,-1,-2,-4,-2,1,2,1,2,-1,-2,-2,0,2,1,0,1,1,1,-2,-1,-1
"Ultra low sulphur petrol","610310",3,3,1,1,2,2,1,0,3,5,0,-1,2,9,1,3,11,3,-8,-5,-2,0,-5,-4,-1,-1,-1,-1,-1,0,4,3,1,-3,-5,-2,2,2,2,1,-2,-1,-1,-4,-2,1,1,1,1,-1,-2,-2,0,1,0,0,1,0,1,-2,-1,0
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4,-6,1,2,-6,1,6,-5,5,-2,-7,7,1,0
"Action camera","630377",9,-2,-7,-3,-8,-9,19,2,-14,0,3,18,10,-13,-2,-2,2,3,2,-3,-3,0,-5,7,-1,4,0,-4,4,-4,0,-2,-2,5,-8,11,3,-1,3,-1,-7,-6,0,6,-10,-5,1,15,-4,1,-3,6,-7,-6,14,-2,-10,16,-20,15,-3,2
"Historic monument admission","640211",0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"Theatre ticket","640212",0,0,0,1,0,3,3,7,-1,1,-5,7,1,0,3,-2,5,-3,-2,3,1,-3,-2,0,3,1,1,2,-1,3,-9,12,4,-8,6,0,3,2,2,-2,-2,5,2,0,-4,0,-3,-1,4,2,2,-5,4,3,-1,-3,3,-3,2,5,0,2
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-1
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,5
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,0
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-1
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,-1
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-4
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-4
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,2
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,2
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,2
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,8
