ID_NAME,CONSUMPTION_SEGMENT_CODE,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
Girl's trousers non-denim (5-13 yrs.),510344,4.0,0.0,0.0,0.0,0.0,-7.0,4.0,7.0,2.0,4.0,-1.0,-4.0,3.0,-4.0,5.0,-1.0,-3.0,1.0,4.0,-4.0,2.0,0.0,5.0,-6.0,-1.0,-1.0,2.0,2.0,0.0,-4.0,2.0,5.0,-1.0,0.0,2.0,-1.0,0.0,-1.0,0.0,1.0,5.0,-11.0,-1.0,7.0,6.0,4.0,-1.0,0.0,5.0,0.0
Girl's jacket (5-13 yrs.),510347,-7.0,-5.0,0.0,1.0,-1.0,-2.0,7.0,16.0,3.0,4.0,-1.0,-8.0,-8.0,-4.0,-4.0,-7.0,5.0,0.0,4.0,3.0,1.0,-2.0,2.0,-4.0,-5.0,-4.0,3.0,-3.0,1.0,-1.0,3.0,4.0,8.0,4.0,0.0,-7.0,-3.0,0.0,-3.0,3.0,-1.0,0.0,7.0,5.0,4.0,8.0,-1.0,-9.0,-2.0,0.0
Boy's t-shirt (3-13 yrs.),510348,2.0,-3.0,3.0,0.0,1.0,-5.0,3.0,1.0,2.0,2.0,-2.0,0.0,-1.0,-1.0,2.0,2.0,-2.0,3.0,3.0,1.0,8.0,-8.0,3.0,-3.0,2.0,1.0,0.0,0.0,-5.0,-4.0,12.0,1.0,2.0,0.0,4.0,-5.0,-4.0,17.0,-3.0,4.0,10.0,3.0,-3.0,1.0,-1.0,-5.0,-1.0,-6.0,3.0,0.0
Girl's leggings (5-13 yrs.),510349,0.0,0.0,-1.0,1.0,-1.0,-5.0,3.0,3.0,-2.0,2.0,0.0,-4.0,1.0,-6.0,-1.0,4.0,-3.0,1.0,2.0,2.0,4.0,-1.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,-2.0,-2.0,1.0,1.0,0.0,0.0,-1.0,1.0,1.0,-5.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0
Boy's jumper/sweatshirt/cardigan,510350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infant's trousers (0-2 yrs.),510351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infant's jumper/sweatshirt/cardigan,510352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child's pyjamas (3-13 yrs.),510436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child's pants (3-13 yrs.),510437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child's socks,510438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infant's dress (0-2 yrs.),510353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Child's sports trainers,510528,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-4.0,0.0,1.0,-5.0,-1.0,-2.0,4.0,2.0,4.0,4.0,-5.0,-2.0,-2.0,-3.0,0.0,4.0,5.0,-2.0,-1.0,1.0,1.0,-1.0,-1.0,11.0,-10.0,-1.0,0.0,12.0,0.0,0.0,-2.0,3.0,7.0,-1.0,-9.0,10.0,10.0,0.0,0.0
Men's jacket/coat,510104,-1.0,1.0,0.0,3.0,-2.0,-8.0,8.0,5.0,2.0,3.0,-1.0,-4.0,-4.0,-1.0,-1.0,-2.0,2.0,7.0,-3.0,4.0,2.0,-7.0,1.0,-6.0,-7.0,1.0,5.0,4.0,0.0,-3.0,-2.0,3.0,3.0,0.0,4.0,-6.0,-1.0,0.0,2.0,6.0,-3.0,-4.0,2.0,7.0,4.0,0.0,-1.0,0.0,-2.0,0.0
Men's jeans,510106,1.0,2.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,2.0,0.0,-2.0,-3.0,0.0,0.0,-1.0,-2.0,5.0,0.0,0.0,2.0,-1.0,-5.0,3.0,-3.0,-6.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.0,1.0,2.0,-1.0,3.0,2.0,-1.0,2.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0
Men's knitted jumper,510108,1.0,-2.0,-4.0,3.0,-2.0,-7.0,9.0,9.0,2.0,0.0,-1.0,-5.0,0.0,2.0,-2.0,-2.0,3.0,1.0,-6.0,7.0,3.0,-5.0,-1.0,-8.0,-8.0,0.0,12.0,-7.0,1.0,0.0,1.0,5.0,3.0,0.0,1.0,-3.0,-1.0,-1.0,3.0,0.0,1.0,-3.0,0.0,6.0,2.0,3.0,1.0,-3.0,0.0,0.0
Men's formal long sleeve shirt,510109,1.0,1.0,0.0,1.0,-2.0,-1.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-1.0,-3.0,2.0,3.0,-2.0,-1.0,5.0,-1.0,-5.0,1.0,-14.0,5.0,1.0,2.0,4.0,0.0,0.0,-1.0,-2.0,3.0,2.0,4.0,-5.0,3.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,-3.0,3.0,0.0
Men's casual short sleeve top,510113,2.0,-2.0,3.0,1.0,0.0,0.0,-5.0,0.0,-1.0,2.0,-3.0,-1.0,2.0,2.0,0.0,-9.0,10.0,-3.0,2.0,2.0,-5.0,-4.0,3.0,-6.0,-2.0,2.0,8.0,3.0,0.0,-1.0,-3.0,1.0,1.0,-1.0,1.0,-3.0,1.0,3.0,2.0,3.0,-1.0,-1.0,2.0,0.0,3.0,0.0,-1.0,-1.0,2.0,0.0
Men's formal trousers,510117,1.0,3.0,0.0,-1.0,1.0,-3.0,-2.0,5.0,0.0,1.0,-1.0,-2.0,1.0,0.0,-7.0,-3.0,4.0,-6.0,12.0,2.0,1.0,-7.0,3.0,-10.0,6.0,1.0,4.0,0.0,1.0,-2.0,-1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,2.0,-1.0,4.0,1.0,0.0,-1.0,3.0,0.0
Men's casual trousers,510118,0.0,4.0,-1.0,1.0,0.0,-3.0,-2.0,3.0,0.0,-1.0,-3.0,-1.0,0.0,0.0,-3.0,-4.0,6.0,-1.0,1.0,-1.0,1.0,-4.0,2.0,-12.0,1.0,0.0,6.0,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,-2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-1.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0
Men's jumper or sweatshirt,510120,4.0,0.0,-3.0,4.0,-2.0,-5.0,5.0,3.0,2.0,1.0,-2.0,-4.0,2.0,-4.0,-5.0,2.0,5.0,0.0,0.0,3.0,4.0,-6.0,4.0,-7.0,-4.0,3.0,4.0,-1.0,3.0,-1.0,-1.0,-1.0,5.0,2.0,-2.0,-2.0,0.0,2.0,2.0,2.0,1.0,-3.0,0.0,3.0,4.0,1.0,1.0,-4.0,1.0,0.0
Men's branded sports sweatshirt,510128,-1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,-6.0,-1.0,0.0,-2.0,0.0,0.0,-2.0,-1.0,1.0,13.0,1.0,0.0,11.0,-5.0,-1.0,1.0,0.0,-1.0,-2.0,1.0,-5.0,-1.0,-4.0,7.0,1.0,0.0,36.0,3.0,1.0,-1.0,-11.0,-2.0,9.0,-1.0,-2.0,8.0,-3.0,-1.0,0.0
Men's coat,510130,-5.0,1.0,0.0,1.0,0.0,-2.0,2.0,11.0,3.0,3.0,-5.0,-11.0,-6.0,-4.0,-3.0,-1.0,3.0,0.0,1.0,12.0,4.0,-6.0,6.0,-19.0,1.0,-4.0,3.0,2.0,1.0,0.0,-1.0,29.0,3.0,2.0,1.0,-10.0,-5.0,1.0,2.0,1.0,0.0,-1.0,1.0,8.0,1.0,0.0,-2.0,-5.0,0.0,0.0
Men's casual shirt,510131,1.0,1.0,1.0,1.0,-1.0,-5.0,0.0,1.0,-1.0,1.0,1.0,-4.0,0.0,2.0,-5.0,-4.0,6.0,-4.0,3.0,0.0,8.0,-2.0,2.0,-8.0,-3.0,2.0,4.0,5.0,0.0,-2.0,0.0,-1.0,7.0,-1.0,3.0,-8.0,6.0,1.0,1.0,2.0,0.0,-1.0,2.0,1.0,3.0,-3.0,1.0,-2.0,0.0,0.0
Men's short sleeved t-shirt,510132,2.0,1.0,1.0,0.0,-2.0,-1.0,1.0,1.0,-2.0,2.0,-2.0,-3.0,1.0,2.0,-4.0,3.0,-1.0,2.0,0.0,0.0,-2.0,-3.0,2.0,-4.0,0.0,-1.0,1.0,3.0,0.0,-1.0,-1.0,4.0,1.0,1.0,-1.0,0.0,-3.0,7.0,2.0,2.0,0.0,-1.0,-1.0,4.0,1.0,0.0,1.0,-2.0,3.0,0.0
Men's loungewear bottoms,510133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men's formal jacket/blazer,510134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men's socks,510413,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,-4.0,4.0,5.0,-1.0,1.0,-1.0,1.0,-2.0,1.0,-2.0,-3.0,2.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0
Men's tie,510419,0.0,1.0,0.0,2.0,-1.0,-1.0,0.0,2.0,2.0,0.0,-2.0,-3.0,1.0,-1.0,-3.0,5.0,-1.0,-4.0,2.0,2.0,-2.0,-1.0,0.0,-3.0,6.0,1.0,1.0,4.0,-2.0,-3.0,2.0,3.0,-3.0,-1.0,5.0,-1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,7.0,2.0,2.0,-1.0,-2.0,3.0,0.0
Men's base layer top,510433,-2.0,-1.0,4.0,3.0,-1.0,-2.0,-3.0,1.0,-2.0,1.0,0.0,1.0,-2.0,1.0,-2.0,3.0,-5.0,0.0,4.0,0.0,6.0,-8.0,0.0,12.0,-2.0,-2.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,-1.0,0.0,-2.0,4.0,0.0,0.0,1.0,-1.0,0.0,2.0,1.0,-2.0,-1.0,-3.0,-1.0,0.0
Men's formal shoes,510501,2.0,1.0,1.0,0.0,0.0,-2.0,1.0,2.0,1.0,-1.0,0.0,-4.0,2.0,1.0,-5.0,-3.0,4.0,-1.0,1.0,1.0,0.0,-4.0,-1.0,-11.0,3.0,1.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,-5.0,2.0,2.0,0.0,-1.0,2.0,2.0,2.0,-1.0,1.0,1.0,-2.0,0.0,0.0,1.0,1.0,0.0
Men's casual shoes,510515,-2.0,4.0,-1.0,-1.0,1.0,-4.0,3.0,3.0,-2.0,2.0,-3.0,-2.0,1.0,1.0,-5.0,1.0,-2.0,0.0,3.0,-1.0,0.0,2.0,-6.0,-6.0,-2.0,5.0,0.0,3.0,-2.0,0.0,1.0,0.0,3.0,1.0,2.0,-1.0,2.0,2.0,0.0,1.0,0.0,-1.0,-4.0,3.0,2.0,2.0,-3.0,-1.0,4.0,0.0
Men's training shoes,510516,0.0,-1.0,-4.0,5.0,0.0,1.0,1.0,-1.0,0.0,2.0,-3.0,1.0,2.0,-3.0,1.0,2.0,-5.0,4.0,0.0,1.0,0.0,-2.0,0.0,1.0,-3.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,-2.0,-1.0,1.0,4.0,1.0,-1.0,8.0,-1.0,1.0,0.0,2.0,-4.0,0.0,-1.0,1.0,0.0,3.0,0.0
Men's canvas fashion shoe/trainer,510535,-1.0,2.0,1.0,-1.0,0.0,-1.0,-2.0,3.0,1.0,2.0,-2.0,-1.0,0.0,2.0,-4.0,2.0,2.0,0.0,-2.0,1.0,3.0,-3.0,-3.0,-1.0,-1.0,4.0,2.0,2.0,1.0,-2.0,-1.0,2.0,-1.0,-1.0,-1.0,-4.0,2.0,5.0,2.0,0.0,-1.0,-2.0,-2.0,2.0,3.0,-1.0,-1.0,-3.0,1.0,0.0
Men's walking/hiking boot,510534,-1.0,3.0,-3.0,1.0,0.0,-1.0,0.0,0.0,2.0,2.0,0.0,-3.0,0.0,1.0,-5.0,1.0,0.0,3.0,1.0,-1.0,1.0,3.0,3.0,-1.0,1.0,1.0,6.0,-7.0,1.0,0.0,2.0,1.0,0.0,0.0,-4.0,2.0,0.0,1.0,1.0,-4.0,1.0,0.0,2.0,1.0,2.0,-2.0,0.0,0.0,2.0,0.0
Women's blouse/shirt,510206,5.0,1.0,2.0,3.0,-3.0,-9.0,3.0,3.0,1.0,3.0,-5.0,-4.0,5.0,-3.0,5.0,4.0,-9.0,-10.0,10.0,4.0,2.0,-4.0,-3.0,-7.0,-4.0,10.0,6.0,6.0,1.0,-5.0,-2.0,5.0,1.0,1.0,4.0,-4.0,2.0,7.0,2.0,4.0,-3.0,-4.0,2.0,-1.0,2.0,1.0,-5.0,-5.0,8.0,0.0
Women's formal jacket,510208,4.0,3.0,3.0,-1.0,0.0,-4.0,6.0,3.0,0.0,-1.0,-4.0,-5.0,5.0,0.0,0.0,-16.0,10.0,-4.0,3.0,8.0,5.0,-6.0,-4.0,-10.0,-2.0,4.0,4.0,9.0,1.0,-3.0,-5.0,11.0,1.0,-1.0,7.0,-8.0,2.0,7.0,0.0,6.0,-1.0,-4.0,1.0,1.0,1.0,1.0,3.0,-12.0,9.0,0.0
Women's jumper,510212,0.0,-3.0,2.0,-3.0,-6.0,-12.0,21.0,10.0,2.0,3.0,-1.0,-9.0,2.0,-3.0,-3.0,-7.0,3.0,0.0,3.0,12.0,6.0,-7.0,4.0,-8.0,-6.0,1.0,1.0,8.0,-2.0,-5.0,-1.0,7.0,0.0,3.0,-1.0,-2.0,3.0,4.0,2.0,-2.0,-5.0,-5.0,7.0,8.0,2.0,3.0,-4.0,-2.0,9.0,0.0
Women's basic plain t-shirt,510215,-1.0,6.0,-3.0,-2.0,0.0,-3.0,-1.0,4.0,-3.0,4.0,-3.0,0.0,2.0,2.0,-5.0,10.0,-1.0,-2.0,-2.0,-1.0,1.0,4.0,1.0,1.0,-5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,-1.0,6.0,-5.0,1.0,3.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,1.0,-2.0,-2.0,3.0,0.0
Women's casual outer jacket,510219,0.0,2.0,0.0,-1.0,-5.0,-7.0,9.0,6.0,2.0,1.0,-4.0,-5.0,3.0,-3.0,-9.0,5.0,-8.0,4.0,4.0,5.0,7.0,-4.0,-1.0,-13.0,0.0,2.0,6.0,8.0,1.0,-4.0,-4.0,4.0,4.0,2.0,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-4.0,7.0,3.0,4.0,0.0,1.0,-7.0,3.0,0.0
Women's long sleeve top,510223,4.0,3.0,4.0,3.0,2.0,-7.0,8.0,2.0,-7.0,0.0,-4.0,-10.0,7.0,-1.0,8.0,-7.0,2.0,-6.0,5.0,3.0,3.0,-3.0,-3.0,-11.0,-6.0,4.0,2.0,10.0,3.0,-1.0,-4.0,-3.0,-1.0,2.0,-2.0,-5.0,5.0,1.0,0.0,4.0,-1.0,-5.0,1.0,2.0,0.0,2.0,-2.0,-6.0,7.0,0.0
Women's cardigan,510233,3.0,0.0,-2.0,0.0,-3.0,-4.0,8.0,5.0,3.0,1.0,-3.0,-5.0,0.0,0.0,0.0,2.0,-6.0,1.0,-5.0,11.0,2.0,0.0,-2.0,-8.0,-1.0,3.0,2.0,2.0,5.0,-6.0,0.0,7.0,5.0,0.0,0.0,-2.0,0.0,2.0,2.0,1.0,-1.0,-6.0,5.0,2.0,1.0,2.0,8.0,-8.0,3.0,0.0
Women's casual trousers,510235,3.0,0.0,1.0,3.0,1.0,-6.0,0.0,2.0,5.0,1.0,-3.0,-10.0,6.0,1.0,5.0,-4.0,8.0,-9.0,6.0,-2.0,4.0,-2.0,-5.0,-6.0,-3.0,5.0,2.0,1.0,1.0,-6.0,1.0,-4.0,4.0,3.0,0.0,-3.0,4.0,-1.0,0.0,0.0,0.0,0.0,-3.0,2.0,2.0,-1.0,1.0,-3.0,7.0,0.0
Women's formal trousers,510236,4.0,5.0,2.0,0.0,-3.0,-4.0,3.0,3.0,1.0,-2.0,-4.0,1.0,7.0,-4.0,2.0,3.0,-9.0,7.0,-2.0,1.0,2.0,-1.0,-3.0,-10.0,-5.0,2.0,9.0,-1.0,2.0,-2.0,7.0,0.0,0.0,-1.0,0.0,1.0,0.0,4.0,1.0,-1.0,2.0,-4.0,4.0,3.0,3.0,1.0,-1.0,-4.0,4.0,0.0
Women's casual skirt,510237,5.0,2.0,-5.0,1.0,0.0,-6.0,5.0,7.0,0.0,-1.0,-4.0,-6.0,3.0,1.0,-5.0,-3.0,3.0,-2.0,6.0,-1.0,8.0,-8.0,-1.0,-14.0,-6.0,5.0,6.0,12.0,2.0,-5.0,0.0,-1.0,5.0,4.0,-4.0,-13.0,1.0,5.0,7.0,5.0,0.0,-2.0,-1.0,5.0,-1.0,0.0,2.0,-12.0,5.0,0.0
Women's dress,510245,7.0,4.0,2.0,-2.0,0.0,-8.0,3.0,7.0,2.0,3.0,-3.0,-7.0,3.0,1.0,-10.0,0.0,5.0,-5.0,1.0,5.0,5.0,-8.0,-4.0,-7.0,-7.0,1.0,7.0,11.0,2.0,-6.0,1.0,5.0,3.0,3.0,-3.0,-8.0,7.0,3.0,4.0,0.0,-2.0,-4.0,1.0,9.0,2.0,-4.0,-4.0,-6.0,12.0,0.0
Women's non-branded jeans,510248,11.0,3.0,-3.0,1.0,-2.0,-2.0,2.0,5.0,2.0,0.0,-2.0,-2.0,4.0,-3.0,-2.0,2.0,0.0,2.0,0.0,2.0,4.0,-2.0,0.0,-12.0,-6.0,10.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,2.0,-3.0,6.0,3.0,1.0,0.0,-1.0,2.0,1.0,1.0,2.0,-2.0,0.0,1.0,2.0,0.0
Women's coat,510250,-8.0,2.0,2.0,0.0,-1.0,-4.0,4.0,18.0,5.0,3.0,-5.0,-9.0,-4.0,-5.0,-2.0,3.0,0.0,-2.0,0.0,16.0,4.0,-5.0,-1.0,-8.0,-6.0,-2.0,6.0,5.0,1.0,-3.0,0.0,8.0,5.0,1.0,3.0,-11.0,-4.0,0.0,2.0,2.0,-1.0,-2.0,2.0,4.0,4.0,-3.0,-2.0,-5.0,2.0,0.0
Women's casual blouse/shirt,510257,5.0,1.0,2.0,-1.0,-3.0,-7.0,6.0,6.0,-1.0,3.0,-3.0,-9.0,6.0,-4.0,-1.0,-12.0,10.0,-1.0,4.0,3.0,-1.0,-4.0,7.0,-11.0,-3.0,4.0,4.0,5.0,1.0,-4.0,1.0,10.0,-1.0,6.0,-1.0,-4.0,1.0,5.0,4.0,1.0,-5.0,-4.0,2.0,2.0,0.0,5.0,-3.0,-12.0,9.0,0.0
Women's full length leggings,510258,1.0,0.0,1.0,2.0,-3.0,0.0,-2.0,4.0,0.0,1.0,-3.0,1.0,1.0,3.0,1.0,-2.0,0.0,-2.0,-1.0,2.0,4.0,-4.0,1.0,4.0,-1.0,2.0,1.0,-1.0,0.0,-2.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,3.0,-2.0,2.0,3.0,-1.0,1.0,2.0,2.0,2.0,1.0,0.0,-2.0,5.0,0.0
Women's short-sleeve/sleeveless formal top,510259,1.0,2.0,6.0,-1.0,-6.0,-2.0,6.0,4.0,-2.0,6.0,-2.0,-14.0,7.0,9.0,-3.0,4.0,-5.0,-8.0,-5.0,3.0,8.0,-6.0,-6.0,-8.0,-3.0,5.0,10.0,-3.0,6.0,0.0,-1.0,-5.0,1.0,9.0,-5.0,-12.0,5.0,11.0,4.0,1.0,-1.0,-3.0,0.0,5.0,-2.0,5.0,-3.0,-13.0,4.0,0.0
