"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Frying pan (non-stick)","430423",8,4.2,5.6,9.1,13.9,13.8,9.7,13.3,16,9.7,5.8,12,9,6.3,5.3,4.3,1.7,0.8,2.8,6.7,-0.8,7.9,2.8,0.4,-4.8,-2.9,-2.7,0.2,-1.1,0.1,-4.2,-7.6,-1.2,-4.6,-0.7,-3.5,1.6,3.6,1.2,-0.4,0.1,-2,2.9,2.8,1.5,-1.9,-0.6,-0.3,0.9,-4.7,-3.7
"Dog kennel fees","430622",2.7,3.8,4.8,6,6.6,6.6,7.6,8,9.5,10.8,11.8,12.6,12.6,12.7,12.5,11.9,11.7,11.9,11.3,11,9.8,9.1,8.9,8.5,8.9,8.2,8.1,7.9,7.2,7.3,7,7.2,7.4,7.4,7.4,6.9,6.6,6.4,6.1,6.2,7,6.6,7,6.9,6.6,6.8,6.5,6.6,6.5,6.8,6.6
"Small pet mammal","430623",-1.2,-1,-2.4,-1.4,1.5,1.1,0.8,0.8,0.8,0.7,0.2,0.3,0.7,0.1,0.5,7.9,8.2,8.2,8.4,8.3,8.6,8.7,8.6,8.6,8.9,9.2,11.3,-1.8,-2.7,-2.8,-3,-3.2,-3.4,4.5,4.7,4.6,5,5.1,3.1,8.5,8.8,9,9.2,9.4,9.2,0.8,18.9,21.7,20.8,20.8,20.4
"Domestic cleaner","440101",2.8,3.5,3.7,4.5,4.6,4.9,5.2,5.2,5.9,5.8,5.3,5.7,5.7,4.9,4.4,4.3,4.6,4.4,4.4,4.8,4.4,4.3,4.5,4.1,4.3,4.8,5.4,5.3,4.5,4.9,4.6,4.6,4.7,5.1,5,5.1,4.9,4.6,4.1,3.8,4.4,4.3,4.7,4.6,4.2,4,4,4.1,4.1,4.3,3.9
"Men's short sleeved t-shirt","510132",5.3,2.7,11.1,12.5,11.4,11.4,11.2,11.6,11.9,11.8,10.6,13,11,17.7,16.4,14.9,14.3,13.9,15.8,15.1,10.8,11.2,8.8,9.4,11.1,7.8,3.5,2.2,0.8,-0.6,-3.1,-3.3,-4.2,-4,0.5,-0.8,-4.3,-2.9,-1.6,-0.3,0.7,2.1,3.1,3.5,4.7,3.7,-1,1.4,4.7,4.6,3.2
"Men's loungewear bottoms","510133",,,,,,,,,,,,,2.8,7.5,6.9,5.3,5.3,3.8,2.7,3.8,1.4,1.3,-2.5,-1.5,2.8,2.8,4.4,3.1,4.2,6,1.3,2,3.9,2.5,5.8,4.4,4.3,1.6,-2.9,-3.6,-1.8,-2.4,1.8,2.2,4.9,5.2,1.1,3.2,-1.1,-3.9,4.7
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,,,,,,,,,,,,,6.8,2.7,0.8,2,4.9,3.5,3.5,2.9,5.6,6.9,8.1,5.8,5.1,5.4,7.7,4.6,4.4,5.2,8.1,5.9,4.8,1.6,-1.2,-0.4,-3.2,-3.9,-1.4
"Men's pants/boxers","510402",2.4,3.7,3.5,4.7,2.2,3.2,4,6.5,8.4,7.2,7.6,6.4,6.7,8.1,7.4,7.5,5.7,7.4,6,4.9,4.3,4.2,2.1,4.4,3.1,-0.4,0.5,-1,1.4,-0.4,-0.1,-1.1,-2.1,-0.9,0.2,-0.9,-1.5,0.5,0.9,3.2,2.6,3.1,2.5,2.6,3.8,0.9,-0.1,0.6,0.2,0.9,0.5
"Women's tights","510415",4.1,4.4,3.7,3,4,8,6.5,9,13.1,12.4,13.3,13.4,10.5,10.6,11.2,14,12.6,9.2,14.5,12.7,10.2,10.2,9,10.8,8.5,8.7,11.3,9.5,8.1,8.9,5.1,4.5,4.1,4,0.9,-1.3,3.8,3.8,1.7,3.3,2.9,3.4,3.1,2.8,1.5,4.3,5.4,5.8,0.4,0.3,-0.4
"Sports bra/crop top","510435",,,,,,,,,,,,,,,,,,,,,,,,,-19.6,59.9,63.9,57.3,51.1,51.1,44.6,49.5,57,52.8,50.8,54.3,98.1,-5.9,-1.8,-6,-3.1,-5.3,-3.7,-3.9,-5,-5.3,-6.9,-8.5,-5.3,3.1,-4.2
"Women's high heeled shoes","510533",16.3,22.4,17.7,19.2,17,11.7,14.2,19.4,17.7,11.7,1.4,-1.5,-1.4,-0.5,0.6,-2.6,-1.5,4.4,3.8,1.7,2.6,0,2.8,6.7,4.9,0.8,1.9,5.7,3,-2.9,-3.5,-3.8,-2.6,-1.7,-1.7,-5.1,-2.9,1.8,-0.3,-4.7,-2.9,-2.4,0.2,-0.3,0.1,1.7,-2.3,4,2,-0.8,-0.4
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Toothpaste","520209",1.4,3.4,6.6,7.1,2.5,15.1,6.6,6.2,10.9,9.4,10.8,7.3,7.3,10.4,14.7,15,18.4,8.8,13.3,15.8,11.3,11.6,15.7,15,15.8,9.5,7.2,6.3,3.1,6.4,7.7,4,9.3,2.7,2.2,0.1,2.3,0.6,0.7,2.2,4.6,-0.7,-0.2,2.2,-0.2,7.5,4.1,9.5,-0.4,5.4,5.5
"Tissues","520213",-3.3,-2.1,0.5,1.7,3.7,5.8,9.4,12.6,15.2,15.3,19.1,20.3,21.9,20.3,18.8,16.6,13.1,14.2,13.7,9.1,5.2,6.4,3,3.7,0.2,1.3,-1.8,-2.4,-2.9,-8.9,-10,-11,-6.3,-11.7,-12.1,-14.1,-11.8,-13,-10.6,-10.2,-6.8,-3.3,-3.1,-2.5,-6.3,-0.9,-1.3,0.7,2.1,2.9,2
"Facial moisturiser","520215",3.2,3,-2.7,7.2,0.7,2.9,4.3,13.9,6,14.7,14,7.2,15,15,14.7,15.5,13.7,17.9,13.5,19.3,14.9,9.6,6.2,17,10.8,12.8,7.4,7.3,1.1,7.3,1.3,-4.5,8.2,-2.3,2.9,-2.5,-0.6,-6.5,-0.6,-1.3,1.6,-1.7,2.4,-0.3,-3.7,3.7,-4.3,2.3,-0.2,5.4,3.5
"Deodorant/anti perspirant","520216",1.7,-0.2,7.9,5.2,7.5,4.2,11.7,6.1,13.2,11.5,5,10.4,6,6.7,3.4,9.7,12.4,9.4,10.4,10.1,11.8,7.2,11.8,5.5,11.3,8.8,13.3,6.8,7.1,5.6,4.4,5.7,4.9,8.3,4.6,8.6,5.6,7.8,3.6,2.1,0.1,3.9,2,-0.4,-0.1,-1.6,1.6,-0.2,-0.4,-0.1,0.1
"Mascara","520223",-13.3,-13.7,-13.1,5.3,6.2,8,6.1,8.2,10.3,11.2,10.5,13.8,30.2,33.3,31.3,12.4,12.7,8.9,11.6,10.9,7.9,7.9,8,6.2,7,5.3,5.8,1.2,-9.4,3,2.2,1.7,2.3,1.8,1.8,1.3,1.3,2.3,0.3,1,11.8,0.9,1,1.8,1.4,0.7,0.9,1.1,0.8,0,3.2
"Men's haircut","520301",4.3,4.9,5,5.7,5.2,5.8,5.4,5.6,6,6.1,6.9,6.9,7.3,7.3,6.9,6.9,6.4,5.9,6.3,5.6,5.7,5.8,5.1,4.8,4.6,4.2,4.7,5,4.8,4.6,4.8,5.1,4.5,4.4,4.4,5.1,5,5.5,5.1,4.5,5.1,5.5,5.1,5.3,5.7,5.9,5.7,5.6,5.1,4.8,4.7
"Women's hairdressing (cut & blow dry)","520303",5.2,5.7,5.6,6.3,6.1,6.1,6.2,6.3,6.5,6.3,6.8,6.8,6.4,6.3,6.4,6.1,5.6,5.5,5.3,5,5,5,4.5,4.6,4.3,4.4,4.6,4.8,5.2,5.3,5.5,5.6,5.3,5.8,5.6,5.5,5.3,5.4,5.8,5.7,5.8,5.7,5.4,5.2,5.5,5.2,5.2,5.2,5.2,5.2,4.2
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,-9.5,-4.7,-4.5,-8.6,-3.1,-4.4,-2.1,-3.2,-3.3,0.1,-1.8,-2,1.3,-2
"Car tyre","610204",12.7,12.7,12,12.1,11,10.6,10.1,10.8,10.7,8.8,8.6,8.1,9.2,10.1,10.3,8.8,8.7,9.5,10.3,9.2,9.5,8.5,7.4,5.6,2,1.2,1.5,2,2.1,1.7,0.5,1.4,1.2,2.7,4.2,6.1,7.4,7.7,6.4,6.4,5.2,3.8,3.3,2.6,2.6,1.6,1.1,1,1.4,1.8,2.7
"Car spare parts","610207",6.1,6.1,6.1,7.5,7.5,7.5,6.8,6.8,6.8,10.2,10.2,10.2,9.5,9.5,9.5,7.4,7.4,7.4,10.5,10.5,10.5,8.3,8.3,8.3,10,10,10,10.4,10.4,10.4,6.7,6.7,6.7,8.3,8.3,8.3,5.2,5.2,5.2,-2.3,-2.3,-2.3,-0.3,-0.3,-0.3,2.9,2.9,2.9,3.8,3.8,3.8
"Ultra low sulphur diesel","610309",22.9,21.7,33.1,36,37.2,44.2,46.1,36.2,32.2,29.3,25.6,19.8,15.5,11.7,-2.4,-7.8,-14,-24.3,-26.6,-19,-13.4,-11.8,-15.4,-15.5,-13.8,-10.8,-7.4,-3.3,1.1,4,3.6,-2.2,-9.9,-14.2,-11.6,-5.8,-2.8,-3.2,-6,-9.8,-11,-8.6,-6,-3.8,0,2.8,2.4,2.2,-1.1,-3.6,-3.1
"Ultra low sulphur petrol","610310",24.4,22.8,29.5,28.9,30.4,41.8,42.9,30.2,23.4,18,12.2,6.5,3,0.3,-8.4,-9.9,-13,-22.3,-24.4,-15.2,-7.7,-5.2,-7.7,-8,-6.4,-3.9,-1.4,1.5,3.1,1.9,0.8,-4.2,-10.9,-13.6,-10.7,-4.6,-2,-2.1,-5,-9.1,-11,-9.5,-7.3,-5.7,-2.1,0.5,0.2,0,-2.8,-5.4,-4
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.8,-4.5,1.6
"Action camera","630377",0.5,1.6,-9.4,-4.4,-3.6,7.6,21.1,4.2,-1.3,12.4,13,4.8,-4.9,-14.5,1.9,3.3,1.5,3.4,-3.8,-6.1,-4.5,-4.2,0.2,-3.4,0.2,4.5,-0.8,2.1,5.2,-5.8,-7.3,-7.2,-0.2,-8.2,-16.3,-7.8,-4.2,-11,-9.2,-14.4,-8.6,-8.8,-8.6,4.1,-4,-4.1,16.1,-7.8,-7.7,-6.6,-5.6
"Historic monument admission","640211",1.5,1.7,1.4,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
"Theatre ticket","640212",17.4,18.8,18.3,21.8,18.9,23.8,16.5,10.7,6.8,9.7,5.2,8.4,1,2.3,3,0.4,3.9,-2.1,3.6,-3.3,4.9,7.9,2.6,11.2,11.8,12.4,14,15.1,11.2,10.7,13.2,26.3,13.1,4.7,13.2,3.4,2.1,3.1,3.1,3.4,0.3,5.8,3.9,0.9,-2,4.7,1.9,7.1,14,9.7,10
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
