"ID_NAME","CONSUMPTION_SEGMENT_CODE","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Dog kennel fees","430622",13,6,0,0,1,3,7,4,1,3,1,3,-8,-17,-6,-2,-2,3,3,3,2,-2,2,4,14,28,20,20,17,10,11,12,12,15,10,8,12,8,5
"Small pet mammal","430623",3,8,0,-3,-1,0,2,-1,-3,-3,-10,-6,-5,-7,-4,4,6,7,7,6,-1,-1,5,10,6,8,10,6,3,1,2,4,0,0,-4,-9,-2,4,2
"Domestic cleaner","440101",1,-6,-4,-4,-4,-5,11,7,4,4,0,-2,-2,-2,6,1,3,4,-5,-2,-1,2,5,6,5,8,1,8,6,5,5,5,8,5,5,5,3,6,0
"Men's short sleeved t-shirt","510132",6,7,6,6,4,3,6,9,9,9,6,10,8,5,5,6,13,13,9,6,7,6,9,5,7,9,11,11,8,6,8,12,10,11,9,11,9,9,9
"Men's loungewear bottoms","510133",-1,-2,-1,-3,-4,4,2,1,1,0,1,1,0,-1,-2,-1,4,-3,-4,0,0,0,0,1,0,2,3,4,3,1,5,4,3,2,2,3,2,4,2
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,7,6,6,0,-2,4,2,1,2,3,3,5,-3,-1,3,2,3,1,2,7,7,4,4,5,8,8,6
"Men's pants/boxers","510402",-1,-5,-7,-6,-5,-7,-4,-7,-8,-9,-8,-6,-6,-10,-6,-8,-3,1,3,1,-2,3,3,0,3,11,5,8,1,2,5,9,9,7,6,9,5,4,8
"Women's tights","510415",-1,-5,-7,-6,-5,-7,-4,-7,-8,-9,-8,-6,-6,-10,-6,-8,-3,1,3,1,-2,3,3,0,3,11,5,8,1,2,5,9,9,7,6,9,5,4,6
"Sports bra/crop top","510435",,,,,,,,,,,,,3,3,5,1,-4,0,-2,-5,-3,-11,-8,-4,5,4,4,2,5,5,5,8,10,15,13,8,-1,-1,2
"Women's high heeled shoes","510533",3,-3,-6,-9,-7,-8,-11,-5,-8,-5,-15,-7,-8,-7,-3,0,2,3,10,0,-2,0,7,-1,2,3,3,8,3,6,2,3,6,4,6,4,0,3,3
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Toothpaste","520209",2,4,1,6,3,-2,1,0,3,2,-1,1,2,-3,3,3,3,8,7,7,5,2,3,4,7,11,6,13,10,12,8,11,7,9,9,9,5,8,13
"Tissues","520213",0,1,1,-4,-1,1,2,3,0,2,-3,-4,-4,-5,-3,3,3,2,-1,1,2,-2,0,3,0,3,3,4,3,1,1,0,-1,4,4,4,5,3,-3
"Facial moisturiser","520215",0,2,0,-2,-3,-2,2,3,2,0,2,6,8,8,7,20,11,12,9,10,12,11,7,-1,2,0,1,-5,-2,-2,-2,-2,-2,1,0,4,2,4,0
"Deodorant/anti perspirant","520216",-1,-1,-4,-2,0,-6,-7,-1,0,1,-6,-4,-7,-15,-4,-4,-2,9,14,2,3,3,8,15,19,27,24,19,16,12,13,17,10,12,11,2,2,7,-7
"Mascara","520223",4,4,1,-3,-17,-9,-8,-11,-7,-2,-7,-7,-12,-17,-14,-10,17,6,8,0,3,-1,4,16,19,24,28,23,19,17,16,22,11,10,12,9,4,11,-4
"Men's haircut","520301",-1,1,-5,-8,-19,-8,-2,-4,-7,-7,-14,-5,-8,-16,-8,-4,15,5,2,0,6,6,17,9,18,23,25,25,21,15,14,15,8,9,8,5,-4,3,-10
"Women's hairdressing (cut & blow dry)","520303",1,0,4,3,0,2,0,2,0,3,-2,3,5,4,2,2,3,3,4,4,1,-2,2,0,-3,1,-3,-1,3,2,5,8,11,12,12,14,12,14,12
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,5,4,4,5,6,7,5,6,8,5,8,3
"Car tyre","610204",-9,-8,-4,-4,4,3,6,-3,-2,-4,-7,-6,-9,-10,-12,-10,-15,-12,-16,-13,-14,-16,-9,-8,3,-1,-1,-3,3,3,8,7,6,7,3,-2,0,8,11
"Car spare parts","610207",1,3,1,-3,-3,-2,1,0,1,0,-2,-2,-5,-8,-3,2,5,8,2,0,0,1,3,2,6,9,4,3,0,-4,-3,-1,1,1,2,0,2,3,0
"Ultra low sulphur diesel","610309",1,0,0,4,-2,6,10,7,6,7,2,3,2,3,3,1,4,-1,-2,-2,-3,-1,3,1,4,4,5,4,5,3,2,3,5,5,2,3,2,5,1
"Ultra low sulphur petrol","610310",-4,-3,-4,-11,-11,-11,-5,-2,-5,-3,-5,-4,-7,-12,-8,0,2,1,-1,-4,-4,1,-3,-3,7,10,9,6,6,5,6,4,12,2,7,4,-1,-2,-8
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,12,5
"Action camera","630377",6,2,-1,-12,-10,-6,-3,-5,-6,-3,-14,-14,-14,-23,-23,-8,2,-1,-2,-2,-2,-4,8,8,8,24,26,22,9,5,8,8,12,10,3,3,5,9,-6
"Historic monument admission","640211",-5,-2,-1,2,-5,2,-1,5,1,-1,-3,-5,-1,-9,-5,-8,-2,-9,-5,-10,-12,-12,-7,-2,0,8,2,0,-1,-2,5,1,6,4,0,1,2,4,-2
"Theatre ticket","640212",6,9,-1,-1,2,-4,7,2,-1,1,1,3,-9,-19,-14,-8,-11,0,-9,-1,-1,-4,-4,-1,11,17,19,11,11,11,9,6,9,12,15,14,8,11,6
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
