"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Frying pan (non-stick)","430423",8.009,4.215,5.648,9.129,13.898,13.768,9.692,13.31,15.994,9.718,5.777,12.012,8.977,6.324,5.297,4.283,1.665,0.757,2.816,6.659,-0.8,7.86,2.825,0.445,-4.833,-2.904,-2.729,0.162,-1.05,0.141,-4.17,-7.621,-1.163,-4.606,-0.71,-3.476,1.579,3.588,1.223,-0.413,0.059,-2.014,2.917,2.814,1.546,-1.925,-0.573,-0.329,0.891,-4.693,-3.714
"Dog kennel fees","430622",2.714,3.778,4.825,6.044,6.607,6.613,7.645,8.036,9.471,10.824,11.813,12.618,12.567,12.727,12.532,11.882,11.659,11.902,11.255,11.005,9.815,9.096,8.872,8.487,8.944,8.226,8.118,7.879,7.244,7.342,7.016,7.203,7.371,7.399,7.387,6.893,6.563,6.427,6.069,6.153,6.994,6.553,6.992,6.915,6.606,6.811,6.457,6.565,6.452,6.758,6.554
"Small pet mammal","430623",-1.198,-1.04,-2.374,-1.362,1.516,1.118,0.822,0.848,0.808,0.726,0.169,0.319,0.718,0.127,0.508,7.869,8.236,8.172,8.385,8.316,8.618,8.675,8.56,8.606,8.897,9.229,11.296,-1.842,-2.655,-2.823,-3.036,-3.155,-3.437,4.524,4.705,4.627,4.983,5.113,3.132,8.469,8.78,9.035,9.155,9.364,9.222,0.845,18.944,21.661,20.783,20.783,20.368
"Domestic cleaner","440101",2.803,3.455,3.712,4.505,4.616,4.887,5.234,5.212,5.852,5.823,5.272,5.653,5.675,4.892,4.378,4.314,4.631,4.44,4.442,4.786,4.356,4.28,4.548,4.116,4.306,4.821,5.364,5.271,4.475,4.928,4.605,4.552,4.74,5.103,4.972,5.072,4.931,4.58,4.124,3.808,4.444,4.318,4.653,4.622,4.195,4.013,3.989,4.102,4.066,4.316,3.942
"Men's short sleeved t-shirt","510132",5.307,2.688,11.099,12.526,11.366,11.416,11.201,11.618,11.936,11.767,10.601,13.021,10.961,17.709,16.375,14.948,14.28,13.903,15.835,15.127,10.822,11.209,8.79,9.413,11.101,7.798,3.461,2.226,0.762,-0.633,-3.121,-3.274,-4.155,-4.014,0.471,-0.781,-4.259,-2.928,-1.551,-0.339,0.675,2.058,3.063,3.479,4.7,3.728,-1.017,1.421,4.688,4.562,3.197
"Men's loungewear bottoms","510133",,,,,,,,,,,,,2.833,7.498,6.932,5.338,5.334,3.85,2.707,3.776,1.423,1.335,-2.515,-1.542,2.756,2.805,4.438,3.143,4.234,5.983,1.313,2.046,3.942,2.499,5.836,4.363,4.315,1.624,-2.946,-3.604,-1.835,-2.364,1.778,2.183,4.871,5.172,1.056,3.23,-1.051,-3.925,4.672
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,,,,,,,,,,,,,6.769,2.688,0.754,2.05,4.918,3.538,3.478,2.882,5.613,6.892,8.065,5.792,5.145,5.437,7.657,4.64,4.36,5.179,8.145,5.939,4.767,1.648,-1.191,-0.35,-3.231,-3.934,-1.355
"Men's pants/boxers","510402",2.405,3.69,3.507,4.712,2.155,3.203,3.952,6.522,8.435,7.213,7.581,6.397,6.674,8.083,7.421,7.493,5.722,7.378,6.014,4.894,4.325,4.152,2.146,4.433,3.143,-0.369,0.531,-1.033,1.423,-0.36,-0.131,-1.124,-2.071,-0.894,0.182,-0.947,-1.48,0.547,0.899,3.237,2.574,3.088,2.549,2.567,3.791,0.898,-0.091,0.566,0.198,0.921,0.537
"Women's tights","510415",4.111,4.449,3.673,2.963,3.984,7.952,6.546,9.015,13.084,12.394,13.251,13.37,10.52,10.57,11.152,13.988,12.6,9.233,14.487,12.706,10.215,10.164,8.952,10.839,8.504,8.685,11.272,9.473,8.057,8.894,5.072,4.492,4.104,4.048,0.894,-1.332,3.792,3.795,1.67,3.253,2.933,3.355,3.066,2.788,1.508,4.252,5.387,5.795,0.448,0.294,-0.39
"Sports bra/crop top","510435",,,,,,,,,,,,,,,,,,,,,,,,,-19.567,59.889,63.897,57.318,51.129,51.094,44.618,49.528,56.997,52.837,50.757,54.26,98.137,-5.939,-1.759,-6.016,-3.076,-5.321,-3.694,-3.863,-5.044,-5.275,-6.859,-8.528,-5.324,3.131,-4.229
"Women's high heeled shoes","510533",16.335,22.412,17.738,19.186,16.953,11.669,14.209,19.36,17.744,11.69,1.388,-1.527,-1.373,-0.482,0.561,-2.605,-1.517,4.434,3.78,1.745,2.613,-0.045,2.786,6.681,4.86,0.796,1.947,5.729,3.006,-2.889,-3.497,-3.818,-2.618,-1.719,-1.65,-5.107,-2.925,1.773,-0.254,-4.663,-2.892,-2.373,0.163,-0.328,0.122,1.749,-2.316,3.958,2.036,-0.76,-0.377
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Toothpaste","520209",1.383,3.418,6.607,7.147,2.469,15.088,6.571,6.25,10.919,9.404,10.767,7.272,7.321,10.407,14.716,15.016,18.353,8.822,13.256,15.804,11.296,11.622,15.731,14.984,15.765,9.531,7.205,6.321,3.068,6.416,7.652,3.985,9.346,2.673,2.247,0.139,2.321,0.615,0.716,2.159,4.58,-0.739,-0.213,2.247,-0.163,7.484,4.05,9.511,-0.426,5.398,5.495
"Tissues","520213",-3.337,-2.144,0.458,1.7,3.737,5.758,9.384,12.551,15.222,15.28,19.08,20.343,21.918,20.253,18.826,16.649,13.094,14.191,13.736,9.051,5.205,6.353,3.036,3.729,0.224,1.258,-1.807,-2.442,-2.937,-8.907,-10.007,-11.018,-6.286,-11.708,-12.085,-14.11,-11.773,-13.033,-10.569,-10.202,-6.807,-3.286,-3.108,-2.548,-6.314,-0.912,-1.335,0.731,2.139,2.894,2.008
"Facial moisturiser","520215",3.237,3.036,-2.736,7.16,0.74,2.935,4.327,13.896,5.952,14.732,13.954,7.19,14.971,14.997,14.664,15.5,13.731,17.905,13.5,19.268,14.916,9.591,6.202,16.966,10.842,12.803,7.371,7.25,1.075,7.319,1.289,-4.521,8.219,-2.33,2.856,-2.473,-0.636,-6.46,-0.594,-1.348,1.605,-1.693,2.428,-0.258,-3.705,3.7,-4.306,2.289,-0.238,5.36,3.52
"Deodorant/anti perspirant","520216",1.741,-0.151,7.897,5.237,7.46,4.187,11.697,6.098,13.169,11.51,5.024,10.393,6.008,6.684,3.352,9.725,12.359,9.388,10.408,10.106,11.827,7.204,11.761,5.486,11.319,8.79,13.319,6.833,7.086,5.608,4.443,5.705,4.944,8.306,4.588,8.578,5.646,7.766,3.556,2.075,0.134,3.908,1.999,-0.447,-0.097,-1.575,1.582,-0.19,-0.414,-0.147,0.106
"Mascara","520223",-13.342,-13.727,-13.145,5.295,6.216,8.01,6.144,8.232,10.257,11.178,10.512,13.828,30.168,33.315,31.286,12.352,12.655,8.85,11.646,10.919,7.87,7.89,8.018,6.157,6.985,5.27,5.801,1.162,-9.365,2.999,2.154,1.702,2.278,1.823,1.789,1.309,1.347,2.338,0.286,1.028,11.803,0.867,0.985,1.767,1.399,0.65,0.95,1.111,0.751,0.018,3.231
"Men's haircut","520301",4.309,4.867,5.027,5.701,5.187,5.81,5.439,5.569,6,6.131,6.881,6.918,7.265,7.282,6.949,6.911,6.4,5.926,6.278,5.588,5.735,5.77,5.148,4.829,4.618,4.225,4.7,4.988,4.802,4.647,4.832,5.075,4.472,4.414,4.402,5.105,4.955,5.459,5.083,4.511,5.072,5.464,5.093,5.334,5.692,5.89,5.685,5.643,5.05,4.83,4.682
"Women's hairdressing (cut & blow dry)","520303",5.227,5.666,5.564,6.32,6.117,6.09,6.221,6.303,6.507,6.327,6.841,6.777,6.395,6.29,6.403,6.076,5.553,5.5,5.34,4.992,5.04,4.952,4.47,4.595,4.348,4.375,4.566,4.835,5.222,5.267,5.537,5.644,5.302,5.819,5.602,5.462,5.299,5.399,5.805,5.728,5.836,5.744,5.389,5.166,5.451,5.242,5.226,5.19,5.206,5.23,4.152
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.52,-9.483,-4.693,-4.477,-8.602,-3.065,-4.418,-2.118,-3.224,-3.32,0.131,-1.785,-2.003,1.255,-1.979
"Car tyre","610204",12.72,12.723,12.028,12.067,11.011,10.633,10.083,10.751,10.653,8.811,8.604,8.08,9.162,10.097,10.268,8.75,8.666,9.454,10.311,9.179,9.48,8.497,7.429,5.592,2.011,1.243,1.48,2.049,2.114,1.669,0.467,1.372,1.206,2.74,4.154,6.085,7.393,7.691,6.355,6.366,5.249,3.848,3.329,2.595,2.59,1.585,1.135,1.037,1.44,1.804,2.719
"Car spare parts","610207",6.086,6.086,6.086,7.506,7.506,7.506,6.821,6.821,6.821,10.243,10.243,10.243,9.542,9.542,9.542,7.414,7.414,7.414,10.543,10.543,10.543,8.305,8.305,8.305,9.961,9.961,9.961,10.444,10.444,10.444,6.654,6.654,6.654,8.266,8.266,8.266,5.193,5.193,5.193,-2.251,-2.251,-2.251,-0.276,-0.276,-0.276,2.931,2.931,2.931,3.755,3.755,3.755
"Ultra low sulphur diesel","610309",22.886,21.705,33.07,36,37.237,44.24,46.108,36.167,32.179,29.309,25.609,19.792,15.534,11.73,-2.368,-7.766,-14.008,-24.274,-26.64,-19.026,-13.35,-11.825,-15.418,-15.472,-13.838,-10.751,-7.402,-3.262,1.138,4.003,3.554,-2.172,-9.898,-14.215,-11.638,-5.823,-2.797,-3.211,-6.031,-9.832,-11.036,-8.597,-5.967,-3.797,0.016,2.785,2.388,2.18,-1.142,-3.607,-3.121
"Ultra low sulphur petrol","610310",24.361,22.818,29.488,28.948,30.431,41.787,42.863,30.157,23.409,18.026,12.231,6.509,2.975,0.267,-8.362,-9.863,-12.963,-22.268,-24.411,-15.214,-7.747,-5.19,-7.692,-8.017,-6.369,-3.921,-1.382,1.529,3.079,1.931,0.848,-4.17,-10.924,-13.645,-10.739,-4.588,-1.963,-2.138,-5.042,-9.134,-11.033,-9.513,-7.32,-5.693,-2.056,0.529,0.178,0.039,-2.822,-5.409,-4.012
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.843,-4.468,1.603
"Action camera","630377",0.451,1.585,-9.439,-4.405,-3.622,7.587,21.059,4.231,-1.294,12.393,12.951,4.8,-4.942,-14.454,1.863,3.273,1.528,3.398,-3.82,-6.076,-4.477,-4.186,0.176,-3.402,0.232,4.5,-0.845,2.122,5.21,-5.814,-7.348,-7.242,-0.196,-8.248,-16.262,-7.819,-4.164,-10.972,-9.163,-14.392,-8.59,-8.758,-8.637,4.147,-3.991,-4.134,16.098,-7.8,-7.735,-6.578,-5.55
"Historic monument admission","640211",1.451,1.651,1.383,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,5.348,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788,6.788
"Theatre ticket","640212",17.405,18.826,18.3,21.803,18.866,23.813,16.469,10.669,6.808,9.656,5.214,8.412,0.959,2.331,3.036,0.408,3.876,-2.139,3.604,-3.32,4.883,7.894,2.562,11.183,11.769,12.414,14.033,15.147,11.231,10.694,13.198,26.294,13.063,4.661,13.202,3.449,2.052,3.095,3.092,3.407,0.295,5.816,3.912,0.869,-1.957,4.69,1.938,7.141,13.951,9.71,9.953
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.398,0.118,0.271
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.398,0.118,0.271
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.398,0.118,0.271
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483,1.134,3.496
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.483,1.134,3.496
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,1.902,5.466
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,1.902,5.466
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.474,5.445,9.084
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.474,5.445,9.084
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.278,-3.005,-1.028
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.004,-10.697,-3.752
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.004,-10.697,-3.752
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.668,2.841
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.668,2.841
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,1.668,2.841
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329,1.389,1.207
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.329,1.389,1.207
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.103,1.523
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.103,1.523
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.103,1.523
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.103,1.523
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.273,6.458,5.449
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.273,6.458,5.449
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.453,3.68,0.403
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.453,3.68,0.403
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.234,-2.836,-1.924
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.234,-2.836,-1.924
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.475,3.476,2.772
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185,6.254,10.694
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185,6.254,10.694
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185,6.254,10.694
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,1.496,9.254
