"ID_NAME","CONSUMPTION_SEGMENT_CODE","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01"
"Frying pan (non-stick)","430423",16.4,16.27,17.27,16.79,16.42,16.35,15.84,15.71,16.3,15.76,16.42,15.88,15.83,16.21,16.46,15.65,17.25,17.06,16.76,16.35,16.16,16.33,17.05,17.24,17.38,16.44,16.94,17.27,17.74,18.07,18.09,18.07,18.04,18.04,17.88,18.89,18.02,18.11,18.67,19.12,19.44,19.26,19.07,18.81,19.25,19.66,19.77,19.41,18.94,19.57,18.82
"Dog kennel fees","430622",18.17,20.07,20.64,20.11,20.36,19.91,19.49,19.8,20.87,21.33,21.25,20.87,20.55,21.33,20.59,20.11,20.55,20.44,20.79,20.69,21.02,21.88,21.49,21.43,18.84,17.69,19.42,19.63,20.16,21.1,21.35,21.25,21.37,21.38,21.84,22.25,21.5,22.7,23.32,23.5,23.54,23.2,23.63,23.84,23.97,24.53,24.01,23.97,24.12,24.58,24.41
"Small pet mammal","430623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Domestic cleaner","440101",16.83,17.98,17.47,17.91,17.56,17.41,15.67,15.82,16.68,17.02,17.47,17.34,17.02,16.9,16.81,17.15,16.88,16.53,17.46,16.98,17.31,17.7,17.41,17,16.64,16.64,17.74,17.31,17.34,17.16,16.58,16.63,17.16,17.98,18.36,18.06,17.41,18.04,17.86,18.75,18.44,18.02,17.46,17.46,18.61,18.85,19.33,19.03,17.88,19.08,17.9
"Men's short sleeved t-shirt","510132",13.29,13.29,13.38,13.38,13.43,13.7,13.74,13.82,13.96,13.99,13.99,14,14.04,14.23,14.2,14.14,14.02,14.17,14.58,15.08,15.15,15.24,14.83,15.42,15.15,14.96,14.97,15.05,15.88,16.05,15.88,15.94,16.15,16.11,16.23,16.2,16.15,16.36,16.62,16.67,17.09,17.06,17.2,17.79,17.8,17.95,17.77,17.95,17.64,17.78,18.19
"Men's loungewear bottoms","510133",27.5,28.05,28.08,27.56,27.45,27.26,27.31,27.37,27.31,27.34,27.34,27.15,27.12,27.55,27.77,26.77,26.44,28.23,27.99,27.63,27.61,27.44,27.71,27.34,27.2,27.28,27.31,26.63,27.5,27.44,26.74,27.63,27.72,27.53,27.8,27.5,27.31,27.8,28.13,27.64,28.35,27.66,28.1,28.76,28.67,28.21,28.43,28.37,27.8,28.83,28.69
"Men's formal jacket/blazer","510134",,,,,,,,,,,,,128.44,129.59,128.18,135.37,136.02,129.72,131.14,135.5,134.09,131.26,133.45,132.55,137.17,138,135.66,134.98,133.74,135.25,134.02,136.49,136.21,135.8,137.58,139.37,132.92,136.38,140.36,137.04,138.1,136.38,136.38,146.48,145.15,141.03,143.42,145.68,143.82,147.7,148.95
"Men's pants/boxers","510402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Women's tights","510415",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sports bra/crop top","510435",,,,,,,,,,,,,26.84,24.83,25.58,27.08,28.83,27.89,28.19,28.96,29.39,30.52,29.98,30.23,27.54,25.59,26.8,27.32,27.6,27.93,27.71,27.46,28.62,27.27,27.51,28.95,28.86,26.67,27.88,27.91,28.86,29.35,28.98,29.53,31.35,31.23,31.03,31.4,28.43,26.41,28.38
"Women's high heeled shoes","510533",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Women's canvas shoes","510537",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,17.87,17.74
"Toothpaste","520209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tissues","520213",1.62,1.61,1.64,1.65,1.64,1.64,1.62,1.58,1.63,1.65,1.68,1.65,1.63,1.62,1.66,1.59,1.62,1.65,1.66,1.62,1.63,1.68,1.63,1.58,1.56,1.55,1.61,1.64,1.67,1.68,1.65,1.63,1.67,1.65,1.63,1.62,1.56,1.59,1.66,1.7,1.71,1.69,1.66,1.63,1.66,1.71,1.69,1.68,1.63,1.64,1.62
"Facial moisturiser","520215",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Deodorant/anti perspirant","520216",2.3,2.42,2.43,2.48,2.54,2.47,2.25,2.32,2.38,2.41,2.49,2.38,2.27,2.39,2.33,2.44,2.54,2.32,2.09,2.3,2.38,2.43,2.34,2.28,2.11,2.03,2.23,2.35,2.49,2.52,2.38,2.34,2.46,2.49,2.52,2.61,2.5,2.57,2.75,2.8,2.9,2.81,2.69,2.75,2.72,2.78,2.81,2.67,2.55,2.75,2.56
"Mascara","520223",8.88,9.24,9.5,9.81,9.7,9.73,9.31,9.88,10.22,10.24,10.17,9.72,9.19,9.6,9.6,9.56,8.06,8.89,8.55,8.81,9.52,10.03,9.41,9.05,8.11,7.94,8.29,8.63,9.41,9.47,9.22,8.79,9.77,9.89,9.81,10.46,9.66,9.87,10.6,10.6,11.22,11.11,10.65,10.76,10.83,10.89,11.01,11.36,10.04,10.91,10.13
"Men's haircut","520301",15.29,15.98,16.18,16.52,16.39,15.92,14.8,15.74,16.72,16.53,17.07,16.64,15.2,16.08,15.41,15.25,13.35,14.64,14.49,15.05,15.51,15.4,14.75,15.75,14,13.52,14.11,14.63,15.34,15.44,14.83,14.99,16.47,16.28,17.21,17.1,16.47,16.7,17.6,18.29,18.52,17.68,16.94,17.3,17.73,17.72,18.54,17.93,15.79,17.2,15.89
"Women's hairdressing (cut & blow dry)","520303",39.93,40.53,40.33,40.89,41.57,40.41,40.29,39.37,40.89,40.85,41.21,39.89,40.17,40.61,41.82,42.14,41.42,41.22,40.29,39.97,40.77,42.22,40.57,40.89,42.34,42.04,42.68,43.1,42.55,42.64,41.87,41.58,41.07,41.54,41.58,41.03,41.07,42.26,41.44,42.47,43.7,43.41,43.9,44.73,45.67,46.41,46.74,46.78,46.04,48.25,46.21
"Adult electric bike","610115",,,,,,,,,,,,,,,,,,,,,,,,,1536.12,1529.97,1511.54,1508.47,1526.9,1531.51,1505.4,1510.01,1516.15,1542.26,1548.41,1540.73,1565.31,1568.44,1588.78,1577.83,1584.09,1588.78,1585.65,1593.48,1620.09,1623.22,1645.14,1660.79,1640.44,1691.29,1631.79
"Car tyre","610204",96.21,91.3,88.51,89.47,86.2,84.86,83.89,93.23,96.69,101.21,99.48,98.61,87.65,83.7,85.1,85.98,90.01,87.56,89.14,90.1,94.83,97.46,92.47,92.73,79.93,75.22,74.98,77.37,76.18,77.37,74.82,78.49,81.61,81.77,83.77,84.97,82.17,74.2,74.12,75.27,78.23,79.54,80.94,83.9,86.2,87.84,85.95,83.49,81.76,80.04,82.48
"Car spare parts","610207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ultra low sulphur diesel","610309",1.24,1.26,1.24,1.24,1.26,1.25,1.21,1.23,1.25,1.24,1.27,1.26,1.25,1.25,1.24,1.29,1.23,1.33,1.33,1.31,1.33,1.32,1.3,1.3,1.28,1.29,1.27,1.3,1.28,1.31,1.3,1.28,1.29,1.31,1.34,1.32,1.34,1.34,1.33,1.35,1.34,1.35,1.33,1.31,1.36,1.38,1.36,1.36,1.36,1.41,1.34
"Ultra low sulphur petrol","610310",1.46,1.51,1.57,1.6,1.59,1.55,1.45,1.37,1.4,1.43,1.5,1.49,1.4,1.48,1.5,1.43,1.41,1.39,1.37,1.35,1.33,1.39,1.43,1.43,1.3,1.31,1.38,1.42,1.43,1.41,1.35,1.3,1.28,1.4,1.38,1.39,1.39,1.44,1.49,1.51,1.51,1.48,1.43,1.35,1.44,1.43,1.48,1.45,1.38,1.41,1.37
"VR headset","630168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602.21,603.42,611.24,613.05,615.46,623.29,628.11,625.1,629.31,636.54,638.95,638.95,637.14,676.01,639.2
"Action camera","630377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Historic monument admission","640211",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Theatre ticket","640212",26.73,27.85,29.37,29.88,29.83,28.79,27.69,28.57,29.48,29.75,29.24,27.96,28.28,30.28,29.04,29.58,30.48,27.74,29.72,29.04,29.24,29.95,29.61,28.73,25.85,24.55,25.1,27.34,27.19,27.6,26.98,28.84,28.87,28.82,28.4,28.33,28.69,28.69,29.98,30.41,30.12,30.67,29.46,30.5,31.44,32.33,32.65,32.22,30.84,31.92,31.66
"Dried rice, basmati/jasmine","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.49,2.52
"Rice cakes","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.49,2.52
"Rice, microwave","CP0111101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.49,2.52
"Bread, sliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.41,1.43
"Bread, unsliced, white","CP0111301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.41,1.43
"Cooked Pork/ham, slices/chunks/pieces","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.01,2.06
"Salami/cured meats","CP0112301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.01,2.06
"Breaded/battered fish, fish fingers and goujons","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.53,3.48
"Breaded/battered fish, whole fish","CP0113301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.53,3.48
"Canned fish, tuna","CP0113302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.51,1.52
"Extra-virgin olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.06,3.13
"Olive oil","CP0115101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.06,3.13
"Grapes","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.12,2.99
"Kiwis","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.12,2.99
"Melons","CP0116501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.12,2.99
"Broccoli","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.02,3
"Cabbage","CP0117101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.02,3
"Baked beans","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5
"Canned sweetcorn","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5
"Canned tomatoes","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5
"Canned/jarred beans (e.g. red kidney, not baked beans)","CP0117901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5
"Vegetable burgers/bites","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.58
"Vegetable sausages/fingers","CP0117906",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.58
"Sweets, chewing/bubble gum","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1
"Sweets, mints","CP0118901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,0.1
"Sweets, hard (toffee, boiled)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.47,1.51
"Sweets, soft (e.g. jelly, pastille)","CP0118902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.47,1.51
"Baby formula","CP0119202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,12.32,12.42
"Coffee, instant","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.58,3.55
"Coffee, pods or capsules","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.58,3.55
"Coffee, sachets","CP0122001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,3.58,3.55
"Spirits, gin","CP0211001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,19.84,21.26
