CONSUMPTION_SEGMENT_CODE,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01
510328,98.7,97.614,99.194,96.035,98.799,98.503,97.516,98.996,101.464,101.76,103.043,101.957,99.194,109.113,104.947,96.813,97.805,95.226,90.762,98.102,99.689,98.102,91.357,90.564,82.132,91.413,92.563,91.495,97.573,103.076,98.805,95.766,96.505,102.255,102.419,101.844,94.041,89.904,94.794,96.863,95.264,97.803,101.471,104.668,102.975,109.464,110.122,111.439,107.583,104.786,104.795
510330,99.0,99.198,101.97,100.485,102.168,101.871,100.287,101.673,101.277,102.366,103.356,102.465,100.287,100.688,100.688,99.284,100.788,104.198,103.596,99.384,100.488,102.192,97.078,96.978,101.089,102.707,103.515,105.942,107.963,108.267,108.064,105.739,108.873,109.075,108.166,108.57,105.436,108.177,107.545,105.542,107.334,107.545,103.96,103.011,106.28,107.229,108.072,107.229,105.014,106.17,106.163
510336,101.0,100.596,101.303,101.0,106.656,104.03,104.737,101.707,103.02,104.131,107.262,108.171,104.434,103.494,101.51,98.586,99.63,103.494,99.421,101.614,102.972,104.747,104.016,101.719,102.554,103.682,102.452,102.452,102.964,102.964,101.016,102.759,102.964,105.733,105.323,106.964,103.58,102.44,103.683,103.89,101.922,104.616,104.926,103.787,108.655,110.209,113.42,112.073,110.623,110.844,110.823
510340,101.8,103.734,109.13,108.621,103.836,101.495,97.219,91.213,97.83,101.495,102.614,105.058,100.782,96.146,95.037,96.146,100.077,102.395,97.456,100.077,102.092,98.968,102.798,97.355,94.332,94.521,93.106,95.464,94.898,95.936,88.672,90.276,96.219,98.2,99.426,100.369,93.011,91.616,98.22,90.779,94.965,96.453,88.361,88.268,93.197,96.453,101.382,100.545,93.569,96.283,96.303
510344,102.3,106.494,106.494,106.494,106.801,106.904,98.924,102.914,110.382,112.53,116.52,115.19,110.177,113.042,108.414,113.372,112.711,108.965,109.626,114.364,110.177,112.16,112.16,117.559,110.838,110.062,108.621,110.395,112.168,111.947,107.291,109.065,114.717,113.942,114.163,115.937,114.607,114.377,112.773,113.002,114.377,119.879,106.928,105.553,112.773,119.42,124.234,122.515,122.515,129.008,128.965
510347,103.6,96.141,90.961,91.272,92.618,91.272,89.614,95.623,110.541,113.96,118.726,117.379,107.537,99.256,95.063,91.729,85.062,88.933,89.363,93.127,95.6,96.998,95.493,97.428,93.772,89.271,85.801,88.333,85.426,86.458,85.333,87.583,90.959,98.086,102.493,102.118,94.804,91.865,92.244,89.779,92.339,91.865,91.675,98.311,103.715,107.886,116.04,114.333,103.526,101.455,101.502
510348,99.2,101.085,98.208,101.283,101.085,101.68,97.018,99.696,100.291,102.771,104.755,103.069,103.565,102.322,101.183,103.047,104.911,103.047,106.257,109.675,110.711,119.617,109.779,112.575,109.468,112.095,112.862,112.752,113.08,106.95,102.681,114.941,115.708,117.459,117.788,122.823,117.131,112.446,131.772,128.141,133.763,146.531,151.216,147.35,149.107,148.288,141.143,140.323,131.421,135.889,135.861
510349,94.9,94.995,94.615,93.856,95.09,93.951,89.491,92.528,95.185,93.477,95.375,95.28,91.104,92.015,86.093,84.909,88.553,85.547,86.64,88.644,90.648,94.475,93.564,93.746,95.021,95.972,98.822,99.012,102.813,104.049,102.433,100.628,101.863,103.193,103.098,103.573,102.053,102.972,103.584,98.889,98.991,98.889,99.706,99.604,102.563,104.911,105.217,107.564,108.687,111.512,111.515
510350,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510351,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510352,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510436,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510437,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510438,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510353,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
510528,98.4,97.908,98.597,98.498,97.711,98.203,97.121,97.416,97.613,98.006,98.105,98.99,95.448,95.066,95.543,90.294,88.958,87.43,90.962,92.489,96.402,100.411,95.066,93.348,91.248,88.42,88.237,91.613,96.267,94.807,93.803,94.351,95.537,94.989,93.712,104.479,93.529,92.594,92.22,103.07,103.35,103.537,101.48,104.192,111.394,110.271,100.825,111.02,121.869,122.356,122.306
510104,95.5,94.736,95.595,95.786,98.842,96.646,89.006,95.978,100.657,102.376,105.814,104.859,100.752,96.823,95.715,94.808,92.592,94.304,100.45,97.629,101.156,103.372,96.42,97.125,91.08,84.796,85.524,89.896,93.084,93.266,90.716,89.35,91.627,94.632,94.997,98.458,92.629,91.702,91.98,94.203,100.039,97.167,93.462,95.778,102.077,105.875,105.504,104.207,104.207,102.331,102.372
510106,100.7,101.405,103.016,101.606,103.822,103.117,101.808,101.606,102.009,103.822,103.721,101.808,98.686,98.982,98.686,97.897,95.824,100.265,100.364,100.66,102.732,101.844,97.206,99.673,96.515,90.338,95.55,97.48,100.762,101.244,101.63,101.244,100.858,102.113,103.367,103.657,101.437,102.35,103.973,102.857,105.9,107.625,106.509,108.335,109.654,109.654,109.349,109.248,108.436,108.545,108.492
510108,99.9,101.398,99.201,95.405,98.102,96.404,89.411,97.902,107.093,109.191,108.791,108.092,102.398,102.398,104.138,101.783,99.838,102.398,103.114,97.175,103.729,106.698,101.169,100.554,92.158,84.416,84.785,94.83,88.287,88.84,88.84,90.13,94.83,97.503,97.411,98.148,95.107,94.251,93.49,96.724,96.533,97.96,95.392,95.297,101.479,103.286,106.139,107.376,104.617,104.513,104.465
510109,99.4,100.394,101.189,101.388,102.481,100.692,99.897,99.599,101.09,100.593,101.289,99.301,99.599,99.997,98.802,95.416,97.308,100.296,98.404,97.906,102.388,101.292,96.412,97.806,84.559,88.618,89.718,91.578,95.045,94.707,95.045,94.368,92.085,94.622,96.567,100.118,94.96,98.094,100.278,100.943,101.987,101.892,103.697,105.786,107.4,108.255,109.014,110.154,107.115,110.007,109.974
510113,98.7,100.279,98.7,101.266,101.858,102.155,101.957,97.22,97.121,96.529,98.404,95.443,94.752,96.552,98.353,98.637,89.446,98.637,95.984,97.879,99.679,94.847,90.962,93.994,88.214,86.803,88.126,94.918,97.565,97.653,96.506,93.683,94.389,95.624,94.83,95.801,93.331,94.637,97.25,99.117,101.637,100.61,99.304,101.17,101.45,104.717,104.344,103.784,102.757,105.018,105.011
510117,100.2,101.603,105.01,105.01,104.308,105.01,102.204,100.601,105.21,104.909,105.711,104.408,102.805,103.525,104.039,96.74,93.656,97.562,91.291,102.188,103.936,104.758,97.254,100.235,90.571,96.096,97.455,100.987,101.44,102.617,100.625,99.357,100.806,102.346,102.255,102.527,102.436,104.69,106.124,106.841,106.534,107.046,105.714,107.66,106.431,110.938,111.86,111.451,110.836,113.718,113.68
510118,102.7,103.111,107.424,106.089,106.705,107.219,103.624,101.878,105.062,105.268,104.549,101.776,101.262,101.667,101.161,98.022,94.275,99.845,99.237,100.351,99.541,100.857,97.009,98.731,86.478,87.602,87.948,92.791,94.52,95.212,96.855,95.904,97.115,98.498,99.277,97.461,97.807,98.785,101.034,101.328,102.501,102.012,101.719,100.839,103.773,105.338,107.978,108.272,107.783,109.076,109.032
510120,89.9,93.856,93.586,90.439,94.485,92.507,87.473,92.237,94.934,97.092,97.991,95.564,92.058,93.991,90.309,86.074,87.823,91.966,92.334,92.058,94.819,98.502,93.07,96.845,90.124,86.249,89.043,92.828,91.747,94.45,93.549,92.918,92.017,96.433,98.055,96.433,94.721,94.721,96.899,99.267,100.783,102.014,99.362,99.362,101.92,106.182,107.034,107.887,103.624,104.557,104.542
510128,95.7,94.839,96.657,96.274,97.04,97.805,100.198,100.006,99.719,99.624,100.772,100.294,94.456,93.417,93.795,92.095,92.283,92.472,90.205,89.261,89.828,101.068,101.823,101.918,112.686,107.277,106.037,107.052,106.601,106.037,103.446,104.009,98.6,97.135,92.853,99.502,100.403,100.303,136.849,141.368,143.175,142.271,126.809,124.5,135.143,134.239,131.829,142.372,138.556,137.032,136.981
510130,102.0,97.002,98.226,98.634,99.654,99.246,97.41,98.94,109.752,112.914,116.79,110.772,98.634,92.815,88.672,86.206,85.516,88.179,88.179,88.672,99.226,103.073,97.154,103.27,83.543,84.044,80.368,82.875,84.295,85.548,85.214,84.713,108.94,112.282,115.039,116.041,103.927,98.315,99.563,101.849,103.096,103.2,102.68,103.512,111.722,113.177,113.593,111.098,106.006,106.112,106.066
510131,99.3,100.591,101.882,102.776,104.166,103.57,98.506,98.704,100.094,99.399,100.789,101.584,97.314,97.509,99.163,94.2,90.113,95.368,91.281,93.811,93.811,101.012,98.579,100.817,93.227,90.15,92.015,95.557,100.032,99.939,97.981,97.795,96.956,103.295,102.456,105.067,96.769,102.285,103.737,104.511,106.543,106.833,105.963,108.575,109.64,113.22,110.027,111.188,108.575,108.575,108.57
510132,96.7,99.021,99.794,100.568,100.181,98.344,97.57,99.021,100.471,98.924,100.471,98.827,96.313,97.758,99.684,95.254,98.528,97.565,99.492,99.203,99.684,97.758,94.676,96.987,93.135,92.855,91.924,92.762,95.463,95.65,94.904,94.066,97.605,98.257,99.002,97.978,98.071,95.325,102.092,104.348,106.309,106.505,105.524,104.936,109.251,109.84,109.545,110.722,108.859,112.233,112.24
510133,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510134,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510413,99.2,99.696,99.498,98.704,99.597,98.605,99.101,98.506,99.696,99.994,100.192,98.803,99.498,99.498,98.801,95.12,98.901,103.378,102.284,102.881,101.687,102.383,100.294,101.289,99.1,96.523,98.01,98.307,100.289,98.802,99.199,99.694,99.892,99.397,100.388,100.19,100.883,102.296,103.002,103.405,103.305,102.8,102.498,104.112,105.726,108.349,108.752,108.551,107.643,107.643,107.678
510419,99.4,99.798,101.09,101.388,103.078,102.382,100.99,100.792,103.177,105.463,105.662,103.972,100.792,101.9,100.59,97.163,101.699,100.489,96.558,98.473,100.59,98.877,97.869,98.171,95.147,100.666,101.522,102.664,106.28,104.662,101.522,103.14,106.565,102.949,102.378,107.992,107.231,106.909,108.089,111.627,111.52,111.306,112.7,113.45,121.385,123.852,126.104,125.031,122.994,127.299,127.336
510433,103.6,101.217,99.974,104.014,106.708,105.568,102.978,99.767,100.285,97.902,99.042,99.042,100.388,98.481,99.585,97.778,100.89,95.971,95.971,99.385,99.786,106.211,98.18,97.879,109.323,107.464,105.387,104.95,105.278,104.95,105.169,109.432,110.198,117.085,116.976,116.21,116.757,114.539,118.859,119.209,119.442,120.96,119.793,120.376,122.945,124.113,121.077,120.26,116.407,115.01,115.018
510501,102.4,104.55,105.37,105.984,105.677,105.984,104.243,104.96,107.315,108.442,107.52,107.418,103.322,105.388,106.525,101.565,98.879,102.392,101.772,102.495,103.528,103.632,99.705,98.982,88.133,90.689,91.747,97.475,102.852,103.909,104.967,105.848,106.377,106.641,101.53,103.733,106.289,106.076,105.226,107.139,109.052,111.71,110.115,111.284,112.454,110.115,109.796,109.69,110.434,112.091,112.114
510515,97.9,95.844,99.466,98.781,97.508,98.39,94.865,97.802,100.935,98.683,100.25,97.411,95.55,96.315,96.984,92.206,93.448,91.537,91.919,94.977,94.022,93.926,95.455,89.722,84.18,82.328,86.621,87.042,89.483,88.136,88.473,89.062,89.483,91.756,92.43,93.861,93.356,95.129,96.81,97.276,97.93,98.397,97.837,94.196,96.903,99.237,100.824,97.93,97.183,100.584,100.545
510516,98.8,98.998,98.306,94.453,98.8,99.195,99.887,100.974,99.986,100.48,102.653,99.492,100.48,102.489,99.274,100.078,101.987,97.264,101.183,101.283,102.489,102.891,101.283,100.982,102.188,99.326,102.699,103.21,105.356,105.049,108.421,108.217,107.91,105.253,104.436,105.253,109.341,110.106,108.466,117.104,116.12,117.541,117.432,119.838,115.464,115.245,113.933,115.245,114.808,118.826,118.771
510535,97.9,97.215,98.879,99.956,98.977,98.879,97.802,95.452,98.585,99.858,101.718,99.466,98.39,97.996,100.161,95.831,97.898,99.767,100.062,97.996,98.586,101.735,98.193,95.241,93.962,93.398,97.533,99.13,100.821,101.573,99.412,98.754,100.915,99.506,98.566,97.626,94.15,95.845,100.552,103.0,103.471,102.153,100.175,98.669,100.175,103.094,102.247,101.399,98.481,99.17,99.148
510534,100.0,99.4,102.2,99.6,100.9,100.8,99.4,99.5,99.6,101.7,103.3,103.2,100.5,101.002,102.41,97.384,98.289,98.39,101.002,102.008,101.405,102.208,105.525,109.143,108.54,109.408,110.06,117.006,109.3,110.277,110.277,112.23,113.533,112.99,112.447,107.889,110.277,109.946,110.718,111.49,106.638,107.961,108.402,110.497,111.821,114.577,111.931,111.821,112.151,113.834,113.844
510206,99.1,104.154,104.848,106.83,109.506,106.235,96.92,100.091,102.668,103.956,107.424,102.37,97.812,102.996,100.257,105.148,109.256,99.768,90.085,99.181,102.702,104.756,100.648,98.105,90.769,87.32,95.943,101.389,107.289,108.378,102.66,100.845,106.109,107.471,108.742,112.645,107.834,110.53,118.617,120.45,124.979,120.99,115.706,118.402,117.215,119.911,121.205,115.167,109.883,118.673,118.702
510208,99.1,103.163,106.037,109.506,108.316,108.614,103.956,110.298,114.064,114.262,113.469,108.514,102.568,107.184,107.184,106.671,89.953,99.286,95.491,98.363,106.261,112.005,105.03,101.03,90.568,88.666,92.56,96.364,105.059,105.693,102.885,98.176,109.044,110.402,109.497,116.742,107.866,110.132,118.33,118.33,125.233,124.046,118.869,120.055,120.918,121.566,122.86,126.851,112.073,121.824,121.818
510212,93.9,94.182,91.552,93.149,90.52,85.261,74.838,90.52,99.816,101.412,104.699,103.572,93.806,95.588,92.868,89.679,83.112,85.364,85.27,87.99,98.778,104.219,96.808,100.466,92.587,87.309,88.42,89.716,97.216,95.364,90.365,89.809,96.012,95.827,98.79,97.771,95.735,98.319,102.627,105.021,103.202,98.032,93.15,99.277,107.701,109.999,113.158,109.042,106.361,115.615,115.595
510215,97.4,96.621,102.562,99.738,97.497,97.108,94.088,93.309,96.816,93.601,97.497,94.283,93.991,96.247,97.751,92.957,102.45,101.322,99.536,97.093,95.965,96.999,101.228,102.356,103.202,97.629,100.622,102.583,105.369,107.33,107.433,107.33,107.124,107.124,106.195,112.181,107.021,107.556,110.873,113.549,115.475,114.405,113.228,111.73,114.298,116.759,117.402,115.261,112.479,116.19,116.143
510219,93.6,93.226,94.817,95.004,94.349,89.575,83.023,90.511,96.221,98.467,99.216,95.004,89.95,92.288,89.77,82.034,86.352,79.605,82.574,85.812,90.489,96.786,93.368,92.288,80.325,80.245,81.53,86.751,93.98,95.265,91.651,88.277,92.052,95.908,97.595,100.647,94.623,94.339,94.717,94.907,95.38,95.096,91.69,98.502,101.814,105.883,105.883,106.64,99.165,101.644,101.663
510223,95.2,99.484,102.15,106.529,109.67,111.574,103.482,111.479,113.383,105.958,105.577,101.198,91.582,98.451,96.986,105.045,97.902,99.458,93.872,98.726,101.382,104.129,101.29,98.085,87.644,82.473,85.979,87.557,96.496,99.652,98.425,94.919,92.377,91.413,92.903,90.975,86.768,91.367,92.061,92.495,96.573,95.531,91.193,91.887,93.883,94.317,96.312,94.317,88.33,94.248,94.21
510233,97.3,100.024,100.316,98.078,97.592,94.381,90.878,97.981,103.235,106.835,107.808,104.5,99.441,99.739,99.838,99.341,101.231,94.767,95.96,90.988,101.429,103.12,103.319,101.032,92.48,91.555,94.699,96.179,98.121,102.653,96.456,96.456,103.67,109.034,109.034,109.219,106.537,107.069,109.626,111.864,113.462,112.503,105.365,110.692,113.142,114.633,116.445,126.139,116.018,119.963,120.016
510235,105.0,107.73,107.835,108.675,111.72,112.77,105.945,105.735,107.625,113.4,114.135,110.775,99.96,105.658,106.457,111.255,106.557,115.354,104.758,110.856,108.856,112.755,110.956,105.458,99.36,96.28,100.851,102.738,104.13,105.322,99.261,99.758,96.181,99.758,102.937,103.037,99.46,103.637,102.841,102.841,103.339,103.736,104.035,100.653,102.344,103.935,103.239,104.532,101.051,107.72,107.769
510236,93.1,97.01,102.317,104.086,103.9,100.269,96.452,99.524,102.689,103.62,101.851,97.383,98.5,105.493,101.159,103.031,106.183,96.628,103.523,101.159,101.849,104.311,103.129,100.076,90.029,85.527,87.418,95.25,94.71,96.151,93.99,100.472,100.562,100.382,98.942,98.672,99.932,99.932,104.429,105.928,104.929,106.827,102.63,106.228,109.525,112.623,113.723,112.224,107.427,111.187,111.212
510237,109.2,114.223,116.407,111.166,112.585,112.367,106.142,111.166,118.482,118.482,116.735,111.602,105.378,108.118,109.382,104.008,101.058,104.535,102.533,108.645,107.38,115.494,105.905,104.851,90.309,84.71,88.774,94.463,105.481,107.829,102.23,102.049,101.507,106.113,110.267,105.842,92.567,93.492,98.398,104.878,109.784,110.154,107.748,106.729,112.561,110.895,110.617,112.283,98.584,103.611,103.584
510245,98.8,106.111,110.557,112.336,110.162,110.656,101.468,104.333,111.743,113.818,116.782,112.83,105.024,108.07,109.645,98.723,99.143,104.289,98.618,99.353,104.709,110.066,100.928,97.043,90.111,83.443,84.614,90.922,101.375,102.997,96.509,97.41,102.546,106.061,108.944,105.25,96.869,103.65,106.847,110.625,110.625,108.203,103.844,105.103,114.693,116.727,112.175,108.009,101.228,113.173,113.207
510248,96.6,106.743,109.738,106.936,108.289,105.874,103.652,105.294,110.993,113.408,113.022,110.993,109.255,113.406,109.473,106.96,109.255,108.708,110.566,110.019,111.767,116.356,114.28,113.953,100.186,94.075,103.292,104.394,107.2,112.209,113.511,113.01,113.611,113.712,116.116,118.32,114.313,120.714,124.029,124.944,125.172,123.343,125.63,126.773,127.459,130.431,127.687,127.459,128.259,130.696,130.668
510250,94.3,86.473,88.359,89.962,90.245,88.925,85.153,88.925,104.767,110.048,112.971,107.502,97.506,93.508,88.633,86.976,89.413,89.316,87.268,87.658,102.089,106.282,101.309,100.724,92.241,86.891,84.954,90.027,94.824,95.654,92.979,93.256,101.004,105.708,106.723,110.32,97.96,93.748,93.65,95.609,97.372,96.882,95.217,96.882,101.192,105.405,102.564,100.801,95.903,97.629,97.614
510257,101.3,105.858,107.175,109.404,108.594,105.453,98.058,104.238,110.721,109.505,113.051,110.214,100.692,106.532,102.102,100.994,88.408,96.967,95.96,99.685,102.706,102.001,97.671,104.317,92.738,89.584,93.479,96.911,101.64,102.289,98.209,99.322,109.059,107.854,113.974,113.233,109.059,110.586,116.584,121.165,122.692,117.13,112.222,114.621,117.457,117.348,122.801,118.766,104.588,113.896,113.858
510258,99.4,100.891,100.394,101.786,103.475,100.593,100.295,98.008,101.786,101.686,102.581,99.301,99.996,101.096,104.096,104.896,103.096,102.596,100.296,99.496,101.496,105.096,100.996,101.796,105.396,104.658,106.239,107.293,105.923,106.134,104.237,103.499,102.234,103.394,103.499,102.129,102.234,105.199,103.154,105.71,108.777,108.062,109.288,111.333,113.685,115.525,116.343,116.445,114.605,120.106,120.054
510259,105.6,107.078,109.507,116.582,115.315,108.451,106.656,113.414,118.378,115.526,123.024,119.962,103.277,110.093,120.421,116.496,121.557,115.463,106.169,101.005,104.516,112.985,105.755,99.869,91.607,88.492,93.072,102.508,99.485,105.897,105.897,104.706,99.485,100.767,109.561,103.699,90.782,95.684,106.669,111.39,112.297,110.663,107.758,107.304,112.842,110.754,116.292,113.205,98.499,102.832,102.798
510405,90.5,96.654,93.939,96.292,94.392,93.577,84.256,85.07,89.685,91.496,93.939,93.215,91.496,90.855,90.398,92.227,90.764,88.842,93.874,91.313,93.051,95.155,93.6,91.404,89.483,89.483,95.388,93.062,93.241,92.257,89.125,89.393,92.257,96.641,98.699,97.089,93.599,96.968,96.032,100.806,99.121,96.875,93.88,93.88,100.057,101.367,103.895,102.303,96.126,102.566,102.605
510406,101.5,102.008,100.789,101.804,102.819,103.327,101.196,101.398,104.241,102.921,104.748,105.966,103.733,104.874,104.459,104.874,105.808,104.459,106.326,106.534,106.43,106.43,108.816,107.779,109.646,109.207,107.891,107.672,108.988,109.317,107.453,107.782,108.22,110.084,110.523,109.975,111.729,111.953,113.405,112.623,113.07,113.405,113.182,113.74,115.64,115.863,117.427,118.545,117.092,120.722,120.743
510407,101.1,102.313,101.302,101.302,102.515,102.111,98.775,99.887,102.212,101.1,103.526,102.616,102.111,102.009,101.192,104.868,99.967,108.136,108.34,106.91,108.34,107.829,105.889,105.991,104.562,104.98,103.725,105.921,104.248,106.967,106.13,104.457,104.98,106.967,108.849,107.176,108.953,109.389,108.517,110.043,109.28,109.825,108.517,107.101,110.479,112.549,111.132,110.805,110.805,114.684,114.659
510506,101.0,104.939,108.474,110.696,109.989,107.262,100.192,95.142,96.96,98.879,104.232,102.919,97.061,102.302,103.661,98.905,97.643,95.993,95.12,93.567,92.402,96.382,98.905,98.808,90.073,90.523,95.297,98.63,99.26,97.368,93.766,90.253,88.812,97.188,95.747,96.017,96.288,99.85,103.413,104.279,104.954,102.643,99.176,93.784,99.85,99.176,102.739,100.235,95.614,97.717,97.708
510529,95.1,90.25,87.492,88.443,85.21,83.878,82.927,92.152,95.575,100.045,98.333,97.478,86.636,82.737,84.124,84.99,88.975,86.549,88.109,89.062,93.74,96.339,91.401,91.661,79.012,74.35,74.113,76.484,75.299,76.484,73.955,77.59,80.671,80.829,82.805,83.99,81.224,73.346,73.264,74.402,77.326,78.625,80.006,82.93,85.204,86.829,84.961,82.524,80.818,79.121,79.149
510530,99.5,100.495,102.485,102.883,103.878,100.992,100.992,102.584,103.878,103.381,104.176,103.281,100.794,103.112,103.313,100.29,100.995,98.778,101.801,102.809,104.422,103.717,102.305,101.701,95.351,94.397,100.404,102.216,106.221,106.697,103.742,102.979,104.695,105.076,105.267,104.123,101.358,103.081,103.993,104.804,105.817,102.473,100.75,101.966,106.02,106.324,107.743,104.196,103.892,105.97,105.941
310102,100.8,100.901,101.102,101.707,101.909,101.808,102.01,102.11,102.514,102.715,102.917,103.118,103.018,103.327,103.43,103.018,103.018,103.121,105.799,104.048,104.254,103.945,103.739,103.327,103.121,103.224,103.533,104.049,104.564,104.977,104.977,105.08,105.492,107.142,105.699,105.492,105.183,105.183,107.497,109.075,109.075,108.864,109.601,109.916,108.97,109.811,111.599,111.81,109.18,114.093,
310109,101.6,101.803,102.21,102.616,102.616,102.718,102.718,103.124,103.429,103.429,103.53,103.734,103.632,103.839,103.943,103.528,103.528,103.632,105.705,105.394,105.497,105.497,105.29,106.119,106.016,106.122,106.44,106.97,107.818,107.924,107.818,107.924,108.03,109.408,110.044,110.362,110.468,110.8,112.346,113.893,114.003,114.114,113.561,113.893,114.114,114.666,116.102,116.986,115.439,119.249,
