ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01
220323,100.0,100.443,100.742,102.743,102.382,102.431,102.928,102.901,104.057,104.647,105.114,105.476,106.417,106.961,107.195,107.401,106.248,107.167,107.352,107.565,108.119,109.282,109.553,110.468,111.165,112.057,113.034,116.018,117.725,119.711,120.646,122.041,122.313,123.845,124.696,125.27,126.054,127.88,128.391,129.334,129.983,131.101,131.817,132.665,132.632,133.49,134.03,135.28,134.958,137.534,137.846,139.803,140.556,141.311,141.935,142.386,142.72,143.527,143.487,144.0,142.473,147.047,148.256,148.119,148.57,150.608,150.185,150.319,151.72,151.936,153.148,153.694,154.109
220324,100.0,100.083,100.236,99.823,99.847,99.936,101.409,102.572,100.973,101.613,101.419,102.051,101.882,101.945,102.261,102.77,103.344,103.816,104.915,104.804,104.948,105.434,105.712,105.895,106.701,106.701,106.937,107.088,107.361,107.836,108.066,108.682,109.038,109.339,109.898,110.561,111.278,111.48,111.873,112.755,113.201,114.184,114.243,114.764,114.891,115.082,116.891,117.626,119.782,119.782,120.144,120.375,120.42,120.707,121.243,122.31,124.125,124.525,124.789,125.264,126.512,126.681,126.705,126.815,127.698,128.149,128.988,129.215,129.654,130.083,130.526,130.899,134.27
220326,100.0,99.635,99.876,101.336,103.011,104.101,104.636,101.209,101.224,101.629,103.296,104.036,103.736,104.298,104.47,104.178,104.021,104.44,104.293,105.414,105.723,106.421,106.836,107.208,107.843,108.103,109.227,111.604,115.223,116.757,118.088,119.173,119.347,121.668,122.761,124.504,124.782,126.134,127.536,128.989,129.82,131.095,130.951,133.288,133.554,133.781,134.53,134.239,135.351,135.289,135.562,136.555,137.726,138.484,138.132,138.008,138.047,138.686,138.686,138.389,138.472,138.781,138.911,139.481,140.532,140.84,141.305,141.961,142.022,142.867,143.184,143.212,143.841
220327,100.0,99.81,100.25,100.25,98.892,100.961,102.68,101.741,102.08,101.686,101.039,100.968,101.66,101.851,101.281,101.544,101.995,102.24,103.255,103.239,103.443,103.362,103.858,104.148,106.818,107.018,107.676,108.256,108.966,111.817,111.987,113.289,113.719,116.971,118.239,118.31,122.043,122.724,123.262,124.352,124.97,125.261,126.214,126.061,126.482,126.609,126.692,126.706,127.048,127.297,127.805,128.665,128.958,129.171,130.854,131.253,131.687,131.652,132.205,133.056,136.004,136.636,136.967,138.424,138.755,139.45,139.665,139.48,139.51,139.938,140.213,140.33,143.368
220328,100.0,100.242,100.459,105.06,106.06,104.937,103.294,98.024,101.717,102.138,102.638,102.667,102.639,103.576,103.576,103.652,103.667,104.244,104.428,105.086,105.514,106.384,106.755,107.644,108.808,109.63,110.179,113.662,115.619,116.324,117.526,120.585,122.523,123.512,124.123,126.21,126.717,127.427,129.124,130.744,131.263,132.477,134.836,135.503,136.097,136.191,137.775,138.308,139.17,139.44,139.683,140.82,142.045,142.126,142.509,142.735,143.234,143.305,143.985,143.936,144.613,145.544,146.601,147.615,148.38,149.112,150.633,151.333,151.734,151.979,152.525,152.955,153.119
220329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.767,101.399,102.199,102.592,102.833,103.528,103.545,103.943,104.453,104.722,104.968,106.119,106.623,107.41,108.687,109.504,109.79,110.448,110.664,111.164,111.206,111.46,111.82,112.719
310102,100.0,100.31,100.388,99.973,99.998,100.087,102.698,100.995,101.187,100.889,100.697,100.257,100.092,100.154,100.464,100.965,101.536,101.848,101.874,101.965,102.352,103.994,102.631,102.384,102.068,102.107,104.329,105.807,105.81,105.625,106.328,106.702,105.701,106.511,108.261,108.48,105.921,110.717,111.708,112.763,113.295,113.758,113.745,114.771,114.505,116.076,116.725,117.037,115.872,116.753,116.818,117.409,117.844,117.996,118.128,118.311,118.161,117.866,118.111,118.442,108.115,119.675,119.863,119.927,120.438,121.241,121.39,121.512,121.593,122.652,123.569,123.443,114.309
310109,100.0,100.183,100.327,99.913,99.937,100.027,101.965,101.741,101.752,101.776,101.582,102.437,102.268,102.331,102.648,103.16,103.997,104.099,104.057,104.111,104.236,105.525,106.135,106.461,106.591,106.864,108.422,109.894,110.024,110.134,109.606,109.847,110.074,110.62,111.991,112.838,111.391,115.07,116.228,117.17,117.744,117.972,117.988,118.892,118.724,120.079,120.453,120.641,120.236,121.702,121.772,122.717,123.321,123.43,123.44,123.59,122.356,122.519,122.719,122.675,122.985,123.266,123.724,124.483,124.887,125.131,125.197,125.314,125.138,125.935,126.15,126.851,127.099
310110,100.0,100.311,99.768,99.356,99.38,99.469,100.863,100.529,100.802,100.611,100.42,99.101,98.938,98.999,99.306,99.801,100.874,101.13,101.271,101.292,101.508,102.658,102.988,103.47,103.618,103.94,105.091,106.708,107.182,107.124,107.363,108.448,108.78,109.232,110.841,111.702,111.774,113.822,114.875,115.673,116.4,116.64,116.925,118.073,117.967,119.288,119.85,120.189,120.138,121.603,121.99,123.038,123.321,123.546,123.881,124.108,124.309,124.891,125.07,125.252,125.511,126.1,126.873,127.23,127.814,127.778,128.103,128.342,128.165,129.115,129.292,129.57,129.723
310111,100.0,99.582,100.421,100.007,100.031,100.12,101.634,102.212,102.405,102.209,102.014,102.602,102.433,102.497,102.814,103.326,105.146,104.845,104.563,104.862,105.132,106.414,105.445,106.445,106.125,106.369,108.096,109.967,110.127,110.47,110.369,111.543,111.786,112.268,113.796,114.582,114.32,117.006,117.882,118.471,119.004,118.985,118.822,119.913,120.69,121.35,121.84,122.048,122.088,123.045,123.45,124.389,124.887,125.313,125.51,125.817,125.987,126.477,126.477,126.949,126.992,128.489,129.45,130.087,130.012,130.393,130.466,130.827,130.623,131.532,131.733,131.936,132.556
310114,100.0,100.41,100.547,100.132,100.157,100.246,102.285,102.495,102.254,102.357,102.162,102.033,101.865,101.928,102.244,102.753,103.69,103.117,102.946,103.196,103.102,104.893,105.133,105.445,104.423,104.622,105.927,107.62,107.502,107.682,108.081,108.474,108.852,108.936,110.053,110.855,108.248,112.225,113.613,114.529,115.118,115.401,115.404,115.877,116.091,116.384,116.766,116.79,115.549,117.891,118.045,118.704,118.501,118.439,118.624,118.878,118.38,116.999,117.158,117.479,117.691,118.435,118.87,119.547,120.083,120.445,120.771,120.414,120.289,121.094,121.203,121.804,122.249
310301,100.0,100.094,100.648,100.232,100.257,100.346,102.826,102.419,100.01,99.917,99.726,99.411,99.248,99.31,99.617,100.113,99.405,100.169,102.717,103.785,103.987,105.498,88.107,87.703,86.477,87.063,94.764,96.219,96.546,97.021,97.419,97.578,92.454,92.695,99.91,101.109,94.419,101.741,102.736,103.441,104.395,104.884,105.217,106.618,107.273,107.924,108.289,108.689,108.818,109.962,110.351,111.433,111.766,111.805,111.924,112.116,112.161,111.797,111.982,112.398,112.996,113.246,113.747,113.488,112.762,112.454,112.339,111.951,112.188,113.686,113.262,113.999,114.122
310302,100.0,100.367,100.804,100.388,100.412,100.502,102.625,102.508,99.37,99.248,99.059,96.999,96.839,96.899,97.199,97.683,98.532,98.892,102.125,102.966,103.542,104.89,105.712,106.374,106.903,107.488,108.551,110.718,111.063,111.439,111.868,112.991,113.174,114.062,115.197,116.194,116.005,118.344,119.294,120.112,120.822,120.996,121.451,122.866,123.679,124.783,125.537,125.633,125.761,126.589,127.175,128.484,129.013,129.21,129.416,129.598,130.105,130.333,130.666,130.866,131.901,132.338,132.653,133.595,133.65,134.51,134.738,134.753,134.674,135.142,135.659,136.159,136.458
310306,100.0,100.117,100.316,99.902,99.927,100.016,101.733,88.801,101.011,101.888,101.694,102.177,102.009,102.072,102.388,102.899,104.244,104.965,105.373,105.146,105.401,103.155,103.285,104.253,104.211,104.337,104.75,105.433,105.46,105.762,105.464,105.638,105.887,106.262,106.639,106.976,107.001,109.222,109.525,110.061,110.579,110.388,110.758,111.742,111.985,112.336,111.999,112.296,112.535,110.287,110.321,110.988,111.318,111.698,111.735,111.597,111.154,111.729,112.196,112.452,111.973,112.137,112.323,113.185,113.367,113.483,114.099,114.325,114.614,114.447,114.721,115.142,115.701
310307,100.0,100.333,100.704,100.289,100.313,100.402,102.435,101.892,97.546,96.736,96.552,92.947,92.794,92.852,93.139,93.603,94.655,94.766,99.78,100.933,101.834,103.677,103.196,104.378,105.062,105.486,106.99,109.31,109.716,110.003,110.319,111.821,112.12,112.822,114.263,115.344,115.221,117.272,118.531,119.21,119.581,120.068,120.182,121.565,122.186,123.292,123.935,123.958,124.066,125.139,125.371,126.757,127.482,127.796,127.995,128.093,128.804,129.184,129.389,129.642,130.453,131.702,132.347,133.236,133.819,134.055,134.236,134.359,134.273,135.961,136.008,136.795,136.808
310310,100.0,100.265,100.284,99.87,99.894,99.983,102.095,101.799,101.955,102.472,102.276,103.018,102.848,102.912,103.231,103.745,105.731,105.08,105.383,105.655,106.259,107.072,96.872,96.72,95.363,95.061,98.413,99.842,100.139,100.886,101.634,103.199,103.274,104.054,105.864,106.227,106.041,107.982,108.284,109.328,111.146,111.889,112.292,114.159,114.782,115.273,115.77,115.982,116.371,117.097,117.469,119.018,119.177,120.302,120.731,121.162,121.593,122.014,122.179,122.103,121.085,123.682,124.237,125.277,125.982,126.393,126.736,127.122,127.528,128.307,129.435,129.35,128.568
310315,100.0,99.998,100.468,100.054,100.078,100.167,101.34,100.894,101.985,102.022,101.828,108.832,108.653,108.72,109.057,109.6,111.726,112.077,112.365,112.479,112.867,113.059,113.14,113.655,113.625,113.7,114.178,115.535,116.166,116.884,117.191,117.711,119.218,119.73,119.836,120.957,121.517,122.138,122.593,123.266,124.074,125.772,126.06,126.78,127.523,128.992,129.226,130.1,130.35,130.71,131.479,132.415,133.015,133.395,133.474,133.617,133.986,135.007,135.46,135.654,136.156,136.736,137.232,137.914,138.498,139.272,140.69,140.899,141.43,141.778,142.093,142.215,142.373
310316,100.0,100.363,100.832,100.416,100.441,100.53,102.187,102.289,98.639,98.787,98.599,94.417,94.261,94.319,94.612,95.083,96.352,96.927,100.213,100.924,101.631,103.411,96.475,96.369,95.538,95.885,105.277,107.131,107.104,107.786,108.09,109.44,109.668,110.567,111.861,113.17,106.331,114.9,115.738,117.265,117.348,117.446,117.604,118.812,119.909,121.085,121.386,121.732,122.007,122.77,122.636,123.569,124.065,124.308,124.247,124.591,124.622,124.782,125.069,125.19,126.039,126.901,127.269,128.156,128.77,128.996,128.865,129.061,128.821,129.931,130.12,130.458,129.435
410107,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.258,101.258,101.258,101.258,101.258,101.258,101.258,101.258,101.258,101.258,101.258,101.258,103.071,103.071,103.071,103.071,103.071,103.071,103.071,103.071,103.071,103.071,103.071,103.071,107.049,107.049,107.049,107.049,107.049,107.049,107.049,107.049,107.049,107.049,107.049,107.049,115.909,115.909,115.909,115.909,115.909,115.909,115.909,115.909,115.909,115.909,115.909,115.909,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,128.821,128.821,128.821,128.821
410401,100.0,100.0,100.0,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,98.815,98.815,98.815,98.815,98.815,98.815,98.815,98.815,98.815,98.815,98.815,98.815,107.088,107.088,107.088,107.088,107.088,107.088,107.088,107.088,107.088,107.088,107.088,107.088,116.939,116.939,116.939,116.939,116.939,116.939,116.939,116.939,116.939,116.939,116.939,116.939,149.246,149.246,149.246,149.246,149.246,149.246,149.246,149.246,149.246,149.246
410402,100.0,100.0,100.0,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,100.556,100.556,100.556,100.556,100.556,100.556,100.556,100.556,100.556,100.556,100.556,100.556,104.918,104.918,104.918,104.918,104.918,104.918,104.918,104.918,104.918,104.918,104.918,104.918,114.681,114.681,114.681,114.681,114.681,114.681,114.681,114.681,114.681,114.681,114.681,114.681,122.429,122.429,122.429,122.429,122.429,122.429,122.429,122.429,122.429,122.429,122.429,122.429,157.031,157.031,157.031,157.031,157.031,157.031,157.031,157.031,157.031,157.031
410403,100.0,100.0,100.0,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,103.372,103.372,103.372,103.372,103.372,103.372,103.372,103.372,103.372,103.372,103.372,103.372,107.706,107.706,107.706,107.706,107.706,107.706,107.706,107.706,107.706,107.706,107.706,107.706,113.091,113.091,113.091,113.091,113.091,113.091,113.091,113.091,113.091,113.091,113.091,113.091,123.03,123.03,123.03,123.03,123.03,123.03,123.03,123.03,123.03,123.03,123.03,123.03,135.201,135.201,135.201,135.201,135.201,135.201,135.201,135.201,135.201,135.201
410405,100.0,100.0,100.0,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,103.355,103.355,103.355,103.355,103.355,103.355,103.355,103.355,103.355,103.355,103.355,103.355,107.692,107.692,107.692,107.692,107.692,107.692,107.692,107.692,107.692,107.692,107.692,107.692,113.047,113.047,113.047,113.047,113.047,113.047,113.047,113.047,113.047,113.047,113.047,113.047,122.964,122.964,122.964,122.964,122.964,122.964,122.964,122.964,122.964,122.964,122.964,122.964,135.106,135.106,135.106,135.106,135.106,135.106,135.106,135.106,135.106,135.106
410508,100.0,100.315,100.334,99.92,100.444,100.355,100.455,100.673,100.521,100.295,100.104,100.422,100.232,100.232,100.232,100.232,100.232,100.523,100.647,100.786,100.922,101.182,101.182,101.419,101.929,101.929,102.097,102.097,102.145,102.145,102.207,102.207,102.828,102.995,103.145,103.145,103.221,103.014,103.081,103.137,103.274,103.498,103.977,103.979,104.125,104.125,104.412,104.412,104.413,104.413,104.413,104.413,104.413,104.413,104.413,104.413,104.592,104.592,104.592,104.592,104.775,105.075,105.075,105.075,105.075,105.102,105.368,105.368,105.639,105.639,105.639,105.639,105.711
