"CONSUMPTION_SEGMENT_CODE","2021-01-01","2021-02-01","2021-03-01","2021-04-01","2021-05-01","2021-06-01","2021-07-01","2021-08-01","2021-09-01","2021-10-01","2021-11-01","2021-12-01","2022-01-01","2022-02-01","2022-03-01","2022-04-01","2022-05-01","2022-06-01","2022-07-01","2022-08-01","2022-09-01","2022-10-01","2022-11-01","2022-12-01","2023-01-01","2023-02-01","2023-03-01","2023-04-01","2023-05-01","2023-06-01","2023-07-01","2023-08-01","2023-09-01","2023-10-01","2023-11-01","2023-12-01","2024-01-01","2024-02-01","2024-03-01","2024-04-01","2024-05-01","2024-06-01","2024-07-01","2024-08-01","2024-09-01","2024-10-01","2024-11-01","2024-12-01","2025-01-01","2025-02-01","2025-03-01","2025-04-01","2025-05-01","2025-06-01","2025-07-01","2025-08-01","2025-09-01","2025-10-01","2025-11-01","2025-12-01","2026-01-01","2026-02-01","2026-03-01","2026-04-01","2026-05-01","2026-06-01"
"220328",100,100.913,100.913,100.987,101.002,101.564,101.743,102.384,102.801,103.649,104.01,104.876,106.01,106.811,107.346,110.739,112.646,113.333,114.505,117.485,119.373,120.336,120.932,122.965,123.459,124.151,125.804,127.383,127.888,129.07,131.369,132.019,132.598,132.689,134.232,134.752,135.592,135.855,136.092,137.2,138.393,138.472,138.844,139.065,139.551,139.62,140.283,140.236,140.895,141.802,142.832,143.82,144.565,145.278,146.76,147.442,147.832,148.072,148.603,149.023,149.182,150.382,150.707,151.66,152.094,152.4
"220329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.767,101.399,102.199,102.592,102.833,103.528,103.545,103.943,104.453,104.722,104.968,106.119,106.623,107.41,108.687,109.504,109.79,110.448,110.664,111.164,111.206,111.46,111.82,112.719,113.11,113.861,114.738,114.867,115.023
"220330",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.089,100.347,101.01,100.689,100.696
"220331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100.429,101.458,102.33,102.438,102.558
"310102",100,100.062,100.372,100.872,101.443,101.754,101.78,101.871,102.258,103.898,102.537,102.29,101.974,102.013,104.233,105.709,105.712,105.528,106.23,106.604,105.604,106.413,108.162,108.38,105.824,110.615,111.606,112.66,113.191,113.653,113.641,114.665,114.399,115.969,116.618,116.93,115.766,116.645,116.71,117.301,117.736,117.888,118.02,118.203,118.052,117.758,118.002,118.333,108.015,119.565,119.753,119.817,120.328,121.129,121.278,121.4,121.481,122.539,123.456,123.33,114.204,123.964,124.439,125.844,125.914,126.63
"310109",100,100.062,100.372,100.872,101.691,101.79,101.749,101.802,101.924,103.185,103.781,104.1,104.227,104.494,106.018,107.457,107.584,107.692,107.176,107.411,107.633,108.167,109.507,110.336,108.92,112.518,113.651,114.571,115.133,115.355,115.372,116.255,116.091,117.416,117.782,117.965,117.57,119.003,119.071,119.995,120.587,120.692,120.703,120.849,119.642,119.802,119.998,119.954,120.257,120.533,120.98,121.722,122.118,122.356,122.421,122.535,122.363,123.142,123.353,124.038,124.28,125.354,125.622,126.056,126.462,127.114
"310110",100,100.062,100.372,100.872,101.957,102.216,102.358,102.379,102.598,103.76,104.093,104.581,104.73,105.056,106.219,107.853,108.333,108.274,108.515,109.613,109.948,110.404,112.031,112.901,112.973,115.044,116.108,116.915,117.649,117.892,118.18,119.34,119.233,120.568,121.137,121.479,121.427,122.909,123.299,124.358,124.645,124.872,125.211,125.44,125.643,126.232,126.413,126.596,126.859,127.453,128.235,128.595,129.186,129.15,129.478,129.719,129.54,130.501,130.68,130.961,131.116,132.033,132.544,132.984,133.389,133.696
"310114",100,100.062,100.372,100.872,101.792,101.229,101.061,101.307,101.214,102.973,103.208,103.514,102.511,102.707,103.987,105.65,105.534,105.71,106.102,106.488,106.86,106.942,108.038,108.826,106.266,110.17,111.533,112.433,113.011,113.288,113.291,113.756,113.966,114.253,114.628,114.651,113.434,115.733,115.884,116.53,116.332,116.271,116.452,116.702,116.213,114.857,115.013,115.328,115.537,116.267,116.693,117.359,117.884,118.24,118.56,118.209,118.087,118.877,118.984,119.574,120.011,120.705,121.319,121.697,121.919,122.655
"310301",100,100.062,100.372,100.872,100.158,100.928,103.495,104.571,104.775,106.297,88.775,88.368,87.132,87.723,95.482,96.948,97.278,97.756,98.157,98.317,93.155,93.398,100.667,101.875,95.134,102.512,103.515,104.224,105.186,105.679,106.014,107.426,108.086,108.741,109.109,109.513,109.642,110.796,111.187,112.277,112.612,112.652,112.772,112.965,113.01,112.644,112.831,113.249,113.852,114.104,114.608,114.348,113.617,113.306,113.19,112.799,113.038,114.547,114.12,114.862,114.986,116.897,117.287,117.996,118.638,117.979
"310302",100,100.062,100.372,100.872,101.748,102.12,105.459,106.327,106.922,108.314,109.163,109.846,110.393,110.997,112.094,114.332,114.688,115.077,115.52,116.679,116.869,117.785,118.957,119.987,119.792,122.207,123.188,124.032,124.766,124.945,125.415,126.876,127.716,128.857,129.635,129.733,129.866,130.721,131.326,132.678,133.225,133.427,133.64,133.829,134.352,134.587,134.931,135.138,136.206,136.657,136.983,137.955,138.013,138.901,139.136,139.151,139.069,139.553,140.087,140.603,140.913,141.775,142.525,142.778,143.566,144.9
"310306",100,100.062,100.372,100.872,102.191,102.898,103.298,103.075,103.325,101.123,101.251,102.2,102.159,102.283,102.687,103.356,103.383,103.679,103.387,103.558,103.802,104.169,104.539,104.869,104.894,107.071,107.368,107.894,108.401,108.214,108.577,109.542,109.78,110.124,109.793,110.084,110.319,108.115,108.148,108.802,109.125,109.498,109.535,109.399,108.965,109.529,109.987,110.237,109.767,109.929,110.111,110.956,111.134,111.248,111.852,112.074,112.357,112.193,112.462,112.875,113.422,113.82,114.156,114.73,114.947,115.725
"310307",100,100.062,100.372,100.872,102.006,102.125,107.528,108.771,109.742,111.728,111.21,112.484,113.221,113.677,115.299,117.799,118.236,118.546,118.885,120.505,120.827,121.584,123.136,124.301,124.168,126.379,127.736,128.467,128.867,129.392,129.515,131.005,131.674,132.866,133.559,133.584,133.701,134.857,135.107,136.601,137.382,137.72,137.935,138.041,138.807,139.216,139.437,139.709,140.584,141.929,142.625,143.582,144.211,144.465,144.661,144.793,144.7,146.519,146.57,147.417,147.432,145.583,146.104,146.438,147.363,148.19
"310310",100,100.062,100.372,100.872,102.803,102.17,102.465,102.729,103.317,104.107,94.189,94.042,92.722,92.429,95.688,97.077,97.366,98.092,98.819,100.341,100.414,101.173,102.933,103.286,103.105,104.992,105.286,106.3,108.068,108.79,109.182,110.998,111.604,112.081,112.564,112.77,113.148,113.855,114.217,115.723,115.876,116.971,117.388,117.807,118.225,118.635,118.796,118.722,117.732,120.257,120.797,121.808,122.493,122.893,123.227,123.602,123.997,124.754,125.851,125.769,125.008,127.015,127.567,128.399,129.17,130.215
"310315",100,100.062,100.372,100.872,102.828,103.151,103.416,103.521,103.878,104.055,104.13,104.604,104.576,104.645,105.085,106.334,106.914,107.575,107.858,108.337,109.723,110.195,110.292,111.324,111.84,112.411,112.83,113.449,114.193,115.755,116.02,116.684,117.367,118.719,118.935,119.739,119.969,120.301,121.008,121.87,122.422,122.772,122.844,122.976,123.315,124.255,124.672,124.851,125.313,125.847,126.303,126.931,127.468,128.18,129.486,129.678,130.166,130.487,130.777,130.889,131.035,131.81,131.937,132.821,132.922,133.878
"310316",100,100.062,100.372,100.872,102.218,102.828,106.314,107.069,107.819,109.707,102.349,102.236,101.355,101.723,111.687,113.653,113.625,114.349,114.671,116.103,116.345,117.299,118.672,120.06,112.805,121.896,122.785,124.405,124.493,124.597,124.765,126.046,127.209,128.457,128.776,129.144,129.435,130.245,130.103,131.093,131.618,131.876,131.811,132.176,132.21,132.379,132.684,132.812,133.713,134.627,135.018,135.959,136.61,136.85,136.71,136.919,136.664,137.842,138.042,138.401,137.316,139.822,140.555,141.169,141.469,142.885
"410105",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410107",100,100,100,100,100,100,100,100,100,101.79,101.79,101.79,101.79,101.79,101.79,101.79,101.79,101.79,101.79,101.79,101.79,105.719,105.719,105.719,105.719,105.719,105.719,105.719,105.719,105.719,105.719,105.719,105.719,114.469,114.469,114.469,114.469,114.469,114.469,114.469,114.469,114.469,114.469,114.469,114.469,120.392,120.392,120.392,120.392,120.392,120.392,120.392,120.392,120.392,120.392,120.392,120.392,127.221,127.221,127.221,127.221,127.221,127.221,127.221,127.221,127.221
"410108",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410116",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410120",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,
"410121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,
"410201",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"410401",100,100,100,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,104.173,104.173,104.173,104.173,104.173,104.173,104.173,104.173,104.173,104.173,104.173,104.173,112.894,112.894,112.894,112.894,112.894,112.894,112.894,112.894,112.894,112.894,112.894,112.894,123.279,123.279,123.279,123.279,123.279,123.279,123.279,123.279,123.279,123.279,123.279,123.279,157.338,157.338,157.338,157.338,157.338,157.338,157.338,157.338,157.338,157.338,157.338,157.338,165.899,165.899,165.899
"410402",100,100,100,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,106.978,106.978,106.978,106.978,106.978,106.978,106.978,106.978,106.978,106.978,106.978,106.978,116.932,116.932,116.932,116.932,116.932,116.932,116.932,116.932,116.932,116.932,116.932,116.932,124.832,124.832,124.832,124.832,124.832,124.832,124.832,124.832,124.832,124.832,124.832,124.832,160.113,160.113,160.113,160.113,160.113,160.113,160.113,160.113,160.113,160.113,160.113,160.113,174.658,174.658,174.658
"410403",100,100,100,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,106.771,106.771,106.771,106.771,106.771,106.771,106.771,106.771,106.771,106.771,106.771,106.771,112.109,112.109,112.109,112.109,112.109,112.109,112.109,112.109,112.109,112.109,112.109,112.109,121.961,121.961,121.961,121.961,121.961,121.961,121.961,121.961,121.961,121.961,121.961,121.961,134.027,134.027,134.027,134.027,134.027,134.027,134.027,134.027,134.027,134.027,134.027,134.027,145.615,145.615,145.615
"410405",100,100,100,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,106.767,106.767,106.767,106.767,106.767,106.767,106.767,106.767,106.767,106.767,106.767,106.767,112.075,112.075,112.075,112.075,112.075,112.075,112.075,112.075,112.075,112.075,112.075,112.075,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,121.907,133.944,133.944,133.944,133.944,133.944,133.944,133.944,133.944,133.944,133.944,133.944,133.944,145.533,145.533,145.533
"410508",100,100,100,100,100,100.29,100.414,100.553,100.688,100.948,100.948,101.184,101.693,101.693,101.861,101.861,101.909,101.909,101.971,101.971,102.59,102.757,102.906,102.906,102.982,102.775,102.842,102.898,103.035,103.258,103.736,103.738,103.884,103.884,104.17,104.17,104.171,104.171,104.171,104.171,104.171,104.171,104.171,104.171,104.35,104.35,104.35,104.35,104.532,104.831,104.831,104.831,104.831,104.858,105.124,105.124,105.395,105.395,105.395,105.395,105.466,106.183,106.274,106.274,106.274,106.068
"410509",100,100,100,100,100,100,100.028,100.148,100.636,100.636,100.68,100.68,100.724,100.768,101.168,101.574,101.574,101.623,101.623,101.702,101.879,101.879,101.966,101.966,101.984,101.984,102.037,102.089,102.137,102.541,102.569,102.569,102.525,102.374,102.374,102.541,102.544,102.544,102.572,102.75,102.75,102.75,102.75,102.758,102.898,102.898,102.907,102.907,103.113,103.113,103.113,103.397,103.397,103.566,103.972,104.122,104.122,104.122,104.172,104.172,104.172,104.188,104.281,104.298,104.536,104.536
"410517",100,100,100,100.088,100.163,100.163,100.4,100.649,101.294,101.519,101.589,101.589,101.589,101.589,101.849,102.291,102.371,103.114,103.179,103.179,103.429,103.434,103.615,103.615,103.615,103.646,103.642,103.642,103.906,104.002,104.002,104.026,104.371,105.039,104.936,104.936,105.222,105.222,105.089,105.089,105.089,105.258,105.361,105.361,105.361,105.361,105.642,105.642,105.714,105.714,105.714,105.743,105.743,106.001,106.033,106.033,106.086,106.013,106.013,106.013,106.013,106.013,106.013,106.013,106.013,106.18
"410518",100,100,100,100.12,100.12,100.324,100.809,101.591,102.007,102.49,102.592,102.684,102.831,103.349,103.361,104.77,104.953,105.03,105.122,105.22,105.785,105.987,106.076,106.076,106.076,106.239,106.239,106.239,106.239,106.565,106.565,106.646,106.646,106.739,106.739,107.038,107.038,107.069,107.817,107.817,107.817,108.111,108.111,108.111,108.111,108.111,108.111,108.111,109.265,109.351,109.351,109.527,109.527,109.492,109.492,109.53,109.53,109.377,109.377,109.849,109.849,109.849,109.849,109.938,109.938,110.236
"410602",100,100.178,100.31,100.838,101.457,100.745,100.702,101.055,105.416,105.087,106.994,108.32,108.576,109.755,110.491,112.049,112.932,112.712,114.327,114.346,116.483,117.788,118.451,119.49,118.896,120.06,118.934,122.092,122.345,123.304,123.533,124.192,123.695,123.93,124.057,123.589,124.119,124.289,123.38,123.062,123.097,122.684,123.763,125.158,125.706,126.13,126.499,127.128,127.333,125.877,126.105,125.738,127.524,127.524,127.413,128.283,128.401,129.003,127.938,128.712,128.553,129.098,129.253,129.62,129.548,132.145
"410607",100,100.545,100.75,101.097,101.82,104.049,101.191,100.767,100.849,100.904,102.003,103.434,102.425,103.55,104.258,104.911,104.833,110.372,110.643,116.106,117.995,118.064,116.119,119.563,120.815,124.721,124.887,124.592,127.838,122.893,122.549,124.68,122.831,123.92,123.291,123.042,121.525,121.534,122.121,121.167,121.088,120.961,122.519,121.542,121.053,120.935,120.836,121.362,121.509,116.075,114.748,114.492,115.256,117.47,117.898,117.675,116.082,116.379,115.887,116.591,117.361,116.398,116.849,118.459,118.207,118.319
