ITEM_ID,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01
220209,102.343,100.0,100.0,98.235,98.718,99.095,100.229,100.229,100.835,100.835,100.835,100.835,100.447,99.803,100.067,100.065,100.573,100.573,100.573,100.573,101.393,101.392,101.392,101.392,102.018,100.0,100.0,100.0,100.526,100.526,100.526,100.526,101.678,101.678,101.678,101.678,102.873,100.0,100.0,100.0,101.289,101.289,101.289,101.289,73.076,73.68,73.681,73.681,73.981,100.0,100.0,100.0,95.637,95.637,95.637,95.637,85.56,85.56,85.56,85.56,83.568,100.0,100.0,100.0,97.588,97.588,97.588,97.588,98.905,98.905
220210,102.318,100.0,100.0,98.259,98.999,99.378,101.208,101.208,100.038,100.038,100.036,100.036,100.447,99.803,100.067,100.065,100.323,100.326,100.326,100.326,101.144,101.141,101.141,101.141,101.083,100.0,100.0,100.0,101.507,101.505,101.505,101.505,103.142,103.142,103.142,103.142,104.446,100.0,100.0,100.0,100.469,100.469,100.469,100.469,103.214,103.208,103.208,103.208,97.106,100.0,100.0,100.0,102.315,102.305,102.308,102.308,104.055,104.056,104.056,104.056,105.495,100.0,100.0,100.0,100.555,100.555,100.555,100.555,101.49,101.49
220214,102.716,100.385,100.224,102.668,102.567,102.96,103.401,91.917,98.718,98.38,89.247,96.113,96.113,100.316,100.406,100.568,100.953,103.858,104.776,105.813,106.31,108.908,108.81,109.102,110.993,99.655,101.976,112.261,109.233,107.4,105.915,108.349,116.12,112.498,112.625,122.193,120.571,99.885,97.703,97.777,98.694,100.127,98.913,98.766,100.084,99.31,98.999,99.125,98.586,99.181,100.087,102.216,102.634,103.408,102.332,103.392,105.294,106.943,105.522,105.654,106.197,102.052,99.287,102.138,101.957,102.681,112.827,122.273,124.78,125.082
220301,105.157,100.239,100.298,99.645,98.946,101.321,102.863,102.562,102.964,103.335,103.78,104.132,104.253,100.324,100.401,100.666,100.839,101.375,101.429,101.872,102.468,103.777,104.846,106.213,106.957,100.847,102.111,106.641,109.803,111.404,112.908,113.867,114.816,116.572,117.018,118.488,119.116,101.07,101.966,103.178,103.885,105.306,106.912,107.365,107.683,108.525,108.786,109.191,109.371,100.119,100.62,101.42,101.747,102.192,102.391,102.951,103.329,103.652,103.68,103.827,104.513,101.03,102.232,103.213,105.035,105.888,106.412,107.167,107.952,108.304
220303,103.8,101.248,101.759,103.423,103.343,103.243,102.921,102.121,102.236,102.751,104.335,103.472,103.522,100.036,100.697,100.945,101.009,100.279,100.006,99.538,99.6,100.338,101.534,102.28,104.288,100.407,101.206,102.188,102.661,104.974,105.735,106.234,106.53,108.388,108.826,109.212,110.147,100.906,101.914,102.753,103.578,103.748,103.184,104.652,104.639,105.422,106.129,106.519,106.355,99.826,99.962,99.922,100.076,100.569,101.275,101.594,101.183,101.6,101.719,101.983,101.342,100.439,100.451,101.226,102.434,102.98,102.994,104.312,103.731,103.568
220310,102.435,100.002,100.074,99.662,99.686,99.775,100.749,87.257,100.194,101.121,100.928,100.78,100.614,100.062,100.372,100.872,101.906,102.572,102.609,102.765,102.85,103.006,103.196,103.293,103.833,100.187,100.583,101.41,101.778,102.13,102.17,102.158,102.32,103.633,105.251,106.425,106.784,100.574,101.48,101.976,102.111,102.143,102.365,103.472,104.825,106.066,106.542,106.674,107.006,100.09,100.245,101.221,101.684,101.957,102.592,102.889,103.135,103.174,103.343,103.256,103.585,100.009,100.302,100.885,101.095,101.34,102.786,105.11,105.927,106.153
220316,100.966,100.433,100.451,107.782,107.7,107.296,108.369,102.27,102.353,102.807,104.733,105.026,106.023,100.071,100.347,100.37,100.613,99.652,99.799,99.709,100.054,100.363,100.245,100.596,100.171,99.791,99.529,101.131,102.568,103.394,105.158,105.367,105.578,107.959,108.77,109.381,110.09,100.507,102.287,104.775,104.432,105.532,106.397,106.43,106.443,106.42,108.813,109.734,106.122,100.278,101.321,102.374,102.585,103.741,103.613,103.766,104.024,104.044,105.209,105.621,104.169,100.093,101.427,101.243,101.729,100.538,100.836,100.594,101.005,102.331
220318,103.104,100.306,100.264,103.647,102.96,102.707,102.934,100.316,101.754,102.322,102.657,103.122,103.941,100.136,99.982,100.293,99.301,99.844,100.237,100.633,101.082,101.508,102.594,102.73,102.99,100.28,100.545,101.539,103.122,104.588,104.79,105.425,106.737,107.08,107.577,109.104,109.536,100.263,100.705,101.258,102.032,103.109,103.105,103.812,104.21,105.053,105.676,105.814,105.874,100.534,100.719,100.815,101.066,101.598,102.099,102.458,102.288,102.797,102.934,103.396,103.707,100.493,100.527,100.897,100.988,101.426,101.859,102.014,102.506,102.746
220319,103.187,100.543,100.581,102.176,100.737,102.054,102.157,101.72,102.106,101.8,103.877,103.948,104.023,99.855,100.06,99.824,99.147,99.831,100.329,100.706,101.186,101.9,102.146,102.969,104.071,100.401,100.945,102.315,103.243,104.013,105.25,106.384,106.631,107.499,108.772,109.74,110.07,100.2,100.723,101.268,101.601,101.826,102.083,102.278,102.862,103.076,104.032,104.394,104.907,100.037,100.18,100.78,101.167,101.634,101.433,101.777,102.6,102.822,102.765,102.925,103.111,100.036,100.257,100.591,101.04,101.473,102.019,102.329,102.46,102.608
220320,104.228,101.84,102.026,102.622,102.197,104.867,104.133,101.569,101.274,102.198,102.408,102.651,102.64,100.817,100.816,99.298,98.739,99.162,98.7,99.078,99.357,99.617,99.759,101.559,102.153,102.549,102.084,102.98,103.931,104.756,105.306,105.439,106.751,109.147,110.842,110.366,110.753,100.489,101.033,101.176,101.462,104.423,105.826,107.474,107.979,108.086,108.143,108.279,108.094,100.103,100.315,100.703,100.918,100.813,100.908,101.95,102.752,103.177,103.316,103.444,104.603,100.353,100.163,102.399,103.247,104.316,105.335,105.285,105.19,105.602
220323,103.901,100.443,100.742,102.743,102.382,102.431,102.928,102.901,104.057,104.647,105.114,105.476,106.417,100.511,100.731,100.925,99.841,100.705,100.879,101.079,101.599,102.692,102.947,103.807,104.462,100.802,101.681,104.365,105.901,107.687,108.528,109.783,110.028,111.406,112.172,112.688,113.393,101.449,101.854,102.602,103.117,104.004,104.572,105.245,105.219,105.899,106.328,107.319,107.064,101.909,102.14,103.59,104.148,104.707,105.17,105.504,105.751,106.349,106.32,106.7,105.568,103.211,104.059,103.963,104.28,105.71,105.413,105.507,106.491,106.642
220324,103.683,100.083,100.236,99.823,99.847,99.936,101.409,102.572,100.973,101.613,101.419,102.051,101.882,100.062,100.372,100.872,101.435,101.898,102.977,102.868,103.009,103.486,103.759,103.939,104.73,100.0,100.221,100.363,100.619,101.064,101.279,101.857,102.19,102.472,102.996,103.618,104.29,100.181,100.534,101.327,101.728,102.611,102.664,103.132,103.246,103.418,105.044,105.704,107.642,100.0,100.302,100.495,100.532,100.772,101.219,102.11,103.625,103.959,104.18,104.576,105.618,100.134,100.153,100.24,100.938,101.294,101.957,102.137,102.484,102.823
220326,105.172,99.635,99.876,101.336,103.011,104.101,104.636,101.209,101.224,101.629,103.296,104.036,103.736,100.542,100.708,100.426,100.275,100.679,100.537,101.618,101.915,102.588,102.988,103.347,103.959,100.241,101.283,103.488,106.843,108.266,109.5,110.506,110.667,112.82,113.833,115.449,115.707,101.084,102.207,103.372,104.038,105.059,104.944,106.817,107.03,107.212,107.812,107.579,108.47,99.954,100.156,100.89,101.755,102.315,102.055,101.963,101.992,102.464,102.464,102.245,102.306,100.223,100.317,100.729,101.488,101.71,102.046,102.52,102.564,103.174
220327,103.925,99.81,100.25,100.25,98.892,100.961,102.68,101.741,102.08,101.686,101.039,100.968,101.66,100.188,99.627,99.886,100.33,100.571,101.569,101.553,101.754,101.674,102.162,102.447,105.074,100.187,100.803,101.346,102.011,104.68,104.839,106.058,106.46,109.505,110.692,110.758,114.253,100.558,100.999,101.892,102.398,102.637,103.418,103.292,103.637,103.741,103.809,103.821,104.101,100.196,100.596,101.273,101.503,101.671,102.996,103.31,103.651,103.624,104.059,104.729,107.049,100.465,100.708,101.78,102.023,102.534,102.692,102.556,102.578,102.893
220328,,100.242,100.459,105.06,106.06,104.937,103.294,98.024,101.717,102.138,102.638,102.667,102.639,100.913,100.913,100.987,101.002,101.564,101.743,102.384,102.801,103.649,104.01,104.876,106.01,100.756,101.26,104.461,106.26,106.908,108.013,110.824,112.605,113.514,114.076,115.994,116.46,100.56,101.899,103.178,103.587,104.545,106.407,106.933,107.402,107.476,108.726,109.147,109.827,100.194,100.369,101.186,102.066,102.124,102.399,102.562,102.92,102.971,103.46,103.425,103.911,100.644,101.375,102.076,102.605,103.111,104.163,104.647,104.924,105.094
220329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.767,101.399,102.199,102.592,102.833,103.528,103.545,103.943,104.453,104.722,104.968,106.119,100.475,101.217,102.42,103.19,103.459,104.079,104.283,104.754,104.794
310102,102.241,100.31,100.388,99.973,99.998,100.087,102.698,100.995,101.187,100.889,100.697,100.257,100.092,100.062,100.372,100.872,101.443,101.754,101.78,101.871,102.258,103.898,102.537,102.29,101.974,100.038,102.215,103.663,103.666,103.485,104.174,104.54,103.56,104.353,106.068,106.282,103.775,104.528,105.464,106.46,106.962,107.399,107.387,108.355,108.104,109.587,110.2,110.495,109.395,100.76,100.816,101.326,101.702,101.833,101.947,102.105,101.975,101.721,101.932,102.218,93.305,110.693,110.867,110.926,111.399,112.141,112.279,112.392,112.467,113.446
310109,101.989,100.183,100.327,99.913,99.937,100.027,101.965,101.741,101.752,101.776,101.582,102.437,102.268,100.062,100.372,100.872,101.691,101.79,101.749,101.802,101.924,103.185,103.781,104.1,104.227,100.256,101.718,103.099,103.221,103.324,102.829,103.055,103.268,103.78,105.066,105.861,104.503,103.303,104.343,105.188,105.704,105.908,105.923,106.734,106.583,107.8,108.136,108.304,107.941,101.219,101.277,102.063,102.566,102.656,102.665,102.789,101.763,101.899,102.065,102.028,102.286,100.229,100.601,101.218,101.547,101.745,101.799,101.894,101.751,102.399
310110,101.637,100.311,99.768,99.356,99.38,99.469,100.863,100.529,100.802,100.611,100.42,99.101,98.938,100.062,100.372,100.872,101.957,102.216,102.358,102.379,102.598,103.76,104.093,104.581,104.73,100.311,101.422,102.982,103.44,103.384,103.614,104.662,104.982,105.418,106.971,107.802,107.871,101.833,102.775,103.489,104.139,104.354,104.609,105.636,105.541,106.723,107.226,107.529,107.483,101.22,101.542,102.414,102.65,102.837,103.116,103.305,103.472,103.957,104.106,104.257,104.473,100.469,101.085,101.369,101.835,101.806,102.065,102.255,102.114,102.871
310111,101.97,99.582,100.421,100.007,100.031,100.12,101.634,102.212,102.405,102.209,102.014,102.602,102.433,100.062,100.372,100.872,102.649,102.355,102.079,102.371,102.635,103.886,102.94,103.917,103.604,100.23,101.858,103.621,103.771,104.095,103.999,105.106,105.335,105.789,107.229,107.969,107.722,102.35,103.116,103.631,104.098,104.081,103.938,104.893,105.572,106.15,106.578,106.76,106.795,100.784,101.116,101.885,102.293,102.642,102.803,103.055,103.194,103.595,103.595,103.982,104.017,101.179,101.936,102.437,102.378,102.678,102.736,103.02,102.859,103.575
310114,102.299,100.41,100.547,100.132,100.157,100.246,102.285,102.495,102.254,102.357,102.162,102.033,101.865,100.062,100.372,100.872,101.792,101.229,101.061,101.307,101.214,102.973,103.208,103.514,102.511,100.191,101.44,103.062,102.949,103.121,103.503,103.88,104.242,104.322,105.392,106.16,103.663,103.674,104.956,105.803,106.347,106.608,106.611,107.048,107.246,107.516,107.869,107.891,106.745,102.027,102.16,102.73,102.555,102.501,102.661,102.881,102.45,101.255,101.392,101.67,101.854,100.632,101.001,101.577,102.032,102.34,102.617,102.313,102.207,102.891
310301,103.392,100.094,100.648,100.232,100.257,100.346,102.826,102.419,100.01,99.917,99.726,99.411,99.248,100.062,100.372,100.872,100.158,100.928,103.495,104.571,104.775,106.297,88.775,88.368,87.132,100.678,109.583,111.266,111.644,112.193,112.653,112.837,106.912,107.191,115.534,116.92,109.184,107.755,108.809,109.555,110.566,111.084,111.436,112.92,113.614,114.303,114.69,115.114,115.25,101.052,101.409,102.403,102.709,102.745,102.855,103.031,103.072,102.738,102.908,103.29,103.84,100.221,100.664,100.435,99.793,99.52,99.418,99.075,99.285,100.61
310302,103.185,100.367,100.804,100.388,100.412,100.502,102.625,102.508,99.37,99.248,99.059,96.999,96.839,100.062,100.372,100.872,101.748,102.12,105.459,106.327,106.922,108.314,109.163,109.846,110.393,100.547,101.541,103.568,103.891,104.243,104.644,105.694,105.866,106.696,107.758,108.691,108.514,102.016,102.835,103.54,104.152,104.302,104.694,105.914,106.615,107.567,108.217,108.299,108.41,100.658,101.124,102.165,102.586,102.742,102.906,103.051,103.454,103.635,103.9,104.059,104.882,100.331,100.57,101.284,101.326,101.978,102.151,102.162,102.102,102.457
310306,102.038,100.117,100.316,99.902,99.927,100.016,101.733,88.801,101.011,101.888,101.694,102.177,102.009,100.062,100.372,100.872,102.191,102.898,103.298,103.075,103.325,101.123,101.251,102.2,102.159,100.121,100.517,101.172,101.198,101.488,101.202,101.369,101.608,101.968,102.33,102.653,102.677,102.076,102.359,102.86,103.344,103.165,103.511,104.431,104.658,104.986,104.671,104.948,105.172,98.002,98.032,98.625,98.918,99.256,99.289,99.166,98.773,99.284,99.699,99.926,99.5,100.147,100.313,101.083,101.245,101.349,101.899,102.101,102.359,102.21
310307,102.681,100.333,100.704,100.289,100.313,100.402,102.435,101.892,97.546,96.736,96.552,92.947,92.794,100.062,100.372,100.872,102.006,102.125,107.528,108.771,109.742,111.728,111.21,112.484,113.221,100.403,101.835,104.043,104.429,104.703,105.003,106.433,106.718,107.386,108.757,109.786,109.669,101.78,102.873,103.462,103.784,104.207,104.306,105.506,106.045,107.005,107.563,107.583,107.677,100.865,101.052,102.169,102.753,103.006,103.167,103.246,103.819,104.125,104.29,104.494,105.148,100.957,101.452,102.133,102.58,102.761,102.9,102.994,102.928,104.222
310310,103.907,100.265,100.284,99.87,99.894,99.983,102.095,101.799,101.955,102.472,102.276,103.018,102.848,100.062,100.372,100.872,102.803,102.17,102.465,102.729,103.317,104.107,94.189,94.042,92.722,99.684,103.199,104.697,105.009,105.792,106.576,108.217,108.296,109.114,111.012,111.393,111.198,101.83,102.115,103.099,104.814,105.514,105.894,107.655,108.243,108.706,109.174,109.374,109.741,100.624,100.944,102.275,102.411,103.378,103.747,104.117,104.487,104.849,104.991,104.926,104.051,102.145,102.603,103.462,104.044,104.384,104.667,104.986,105.321,105.964
310315,101.844,99.998,100.468,100.054,100.078,100.167,101.34,100.894,101.985,102.022,101.828,108.832,108.653,100.062,100.372,100.872,102.828,103.151,103.416,103.521,103.878,104.055,104.13,104.604,104.576,100.066,100.487,101.681,102.236,102.868,103.138,103.596,104.922,105.373,105.466,106.453,106.946,100.511,100.885,101.439,102.104,103.501,103.738,104.331,104.942,106.151,106.344,107.063,107.269,100.276,100.866,101.584,102.044,102.336,102.396,102.506,102.789,103.572,103.92,104.069,104.454,100.426,100.79,101.291,101.72,102.288,103.33,103.483,103.873,104.129
310316,,100.363,100.832,100.416,100.441,100.53,102.187,102.289,98.639,98.787,98.599,94.417,94.261,100.062,100.372,100.872,102.218,102.828,106.314,107.069,107.819,109.707,102.349,102.236,101.355,100.363,110.194,112.134,112.106,112.82,113.138,114.551,114.79,115.731,117.085,118.455,111.297,108.059,108.847,110.283,110.361,110.453,110.602,111.738,112.769,113.875,114.158,114.484,114.742,100.626,100.516,101.281,101.687,101.886,101.836,102.118,102.144,102.275,102.51,102.609,103.305,100.684,100.976,101.68,102.167,102.346,102.242,102.398,102.207,103.088
410107,102.394,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.258,101.258,101.258,101.258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.79,101.79,101.79,101.79,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.86,103.86,103.86,103.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,108.277,108.277,108.277,108.277,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.174,105.174,105.174,105.174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,105.672
410401,103.561,100.0,100.0,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,94.857,100.0,100.0,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.889,100.0,100.0,103.255,103.255,103.255,103.255,103.255,103.255,103.255,103.255,103.255,103.255,100.0,100.0,108.372,108.372,108.372,108.372,108.372,108.372,108.372,108.372,108.372,108.372,100.0,100.0,109.199,109.199,109.199,109.199,109.199,109.199,109.199,109.199,109.199,109.199,100.0,100.0,127.627,127.627,127.627,127.627,127.627,127.627,127.627
410402,102.875,100.0,100.0,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,98.075,100.0,100.0,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,102.53,100.0,100.0,104.338,104.338,104.338,104.338,104.338,104.338,104.338,104.338,104.338,104.338,100.0,100.0,109.305,109.305,109.305,109.305,109.305,109.305,109.305,109.305,109.305,109.305,100.0,100.0,106.756,106.756,106.756,106.756,106.756,106.756,106.756,106.756,106.756,106.756,100.0,100.0,128.263,128.263,128.263,128.263,128.263,128.263,128.263
410403,101.556,100.0,100.0,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.876,100.0,100.0,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,102.474,100.0,100.0,104.193,104.193,104.193,104.193,104.193,104.193,104.193,104.193,104.193,104.193,100.0,100.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,100.0,100.0,108.788,108.788,108.788,108.788,108.788,108.788,108.788,108.788,108.788,108.788,100.0,100.0,109.893,109.893,109.893,109.893,109.893,109.893,109.893
410405,101.57,100.0,100.0,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.867,100.0,100.0,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,102.467,100.0,100.0,104.196,104.196,104.196,104.196,104.196,104.196,104.196,104.196,104.196,104.196,100.0,100.0,104.972,104.972,104.972,104.972,104.972,104.972,104.972,104.972,104.972,104.972,100.0,100.0,108.773,108.773,108.773,108.773,108.773,108.773,108.773,108.773,108.773,108.773,100.0,100.0,109.874,109.874,109.874,109.874,109.874,109.874,109.874
410508,100.465,100.315,100.334,99.92,100.444,100.355,100.455,100.673,100.521,100.295,100.104,100.422,100.232,100.0,100.0,100.0,100.0,100.29,100.414,100.553,100.688,100.948,100.948,101.184,101.693,100.0,100.165,100.165,100.212,100.212,100.273,100.273,100.882,101.046,101.193,101.193,101.268,99.799,99.864,99.918,100.051,100.268,100.732,100.734,100.875,100.875,101.153,101.153,101.154,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.172,100.172,100.172,100.172,100.347,100.286,100.286,100.286,100.286,100.312,100.566,100.566,100.825,100.825
410509,100.657,100.122,100.246,99.832,99.853,100.053,99.763,100.182,100.293,100.254,100.063,100.368,100.195,100.0,100.0,100.0,100.0,100.0,100.028,100.148,100.636,100.636,100.68,100.68,100.724,100.044,100.441,100.844,100.844,100.893,100.893,100.971,101.147,101.147,101.233,101.233,101.251,100.0,100.052,100.103,100.15,100.546,100.574,100.574,100.53,100.382,100.382,100.546,100.549,100.0,100.027,100.201,100.201,100.201,100.201,100.209,100.345,100.345,100.354,100.354,100.555,100.0,100.0,100.275,100.275,100.439,100.833,100.978,100.978,100.978
410517,101.376,99.922,99.922,99.51,99.93,100.169,100.216,100.039,100.039,100.016,99.825,99.825,100.317,100.0,100.0,100.088,100.163,100.163,100.4,100.649,101.294,101.519,101.589,101.589,101.589,100.0,100.256,100.691,100.77,101.501,101.565,101.565,101.811,101.816,101.994,101.994,101.994,100.03,100.026,100.026,100.281,100.374,100.374,100.397,100.73,101.375,101.275,101.275,101.551,100.0,99.874,99.874,99.874,100.034,100.132,100.132,100.132,100.132,100.399,100.399,100.468,100.0,100.0,100.027,100.027,100.271,100.302,100.302,100.352,100.283
