ID_START,CONSUMPTION_SEGMENT_CODE,CONSUMPTION_SEGMENT_NAME,Category1,Category2,COICOP5,COICOP4,COICOP3,COICOP2,WEIGHT\SIZE,AVERAGE_PRICE
198702,510104,Men's jacket/coat,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,75.267
198702,510106,Men's jeans,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,48.362
198702,510108,Men's knitted jumper,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,36.2
198702,510109,Men's formal long sleeve shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,29.756
199302,510113,Men's casual short sleeve top,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,30.373
199702,510117,Men's formal trousers,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,42.28
199702,510118,Men's casual trousers,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,41.383
199702,510120,Men's jumper or sweatshirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,36.501
200402,510128,Men's branded sports sweatshirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,43.051
200602,510130,Men's coat,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,3/4 to full length,125.099
201102,510131,Men's casual shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,37.912
201302,510132,Men's short sleeved t-shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,13.884
202102,510133,Men's loungewear bottoms,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,26.126
202202,510134,Men's formal jacket/blazer,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,112.751
198702,510413,Men's socks,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,1 pair,3.681
198702,510419,Men's tie,Clothing and footwear,Men's clothing,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,,15.542
201702,510433,Men's base layer top,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,26.308
198702,510501,Men's formal shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,62.193
199702,510515,Men's casual shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,54.621
199702,510516,Men's training shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,55.436
201402,510535,Men's canvas fashion shoe/trainer,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,26.585
201202,510534,Men's walking/hiking boot,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,106.024
198702,510206,Women's blouse/shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,25.341
198702,510208,Women's formal jacket,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,44.91
198702,510212,Women's jumper,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,27.729
198702,510215,Women's basic plain t-shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,11.249
199702,510219,Women's casual outer jacket,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,53.796
199702,510223,Women's long sleeve top,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,18.926
199902,510233,Women's cardigan,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,26.718
200102,510235,Women's casual trousers,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,28.391
200102,510236,Women's formal trousers,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,31.503
200102,510237,Women's casual skirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,24.608
200202,510245,Women's dress,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,34.94
200402,510248,Women's non-branded jeans,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,25.145
200602,510250,Women's coat,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,64.266
201102,510257,Women's casual blouse/shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,28.472
201602,510258,Women's full length leggings,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,13.122
201602,510259,Women's short-sleeve/sleeveless formal top,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,20.226
198702,510405,Women's nightdress/pyjamas,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,17.723
198702,510406,Women's pants,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,5.106
198702,510407,Bra,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,cup size A-D range,13.753
198702,510506,Women's sandals,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,
200402,510529,Women's boots,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,57.214
200402,510530,Women's flat shoes,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,41.192
198702,310102,Draught bitter,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,3.598
200302,310109,Draught lager (3.4-4.2%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.066
200302,310110,Draught premium lager (4.3-7.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.721
200402,310111,Bottled premium lager (4.3-7.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,one bottle,4.014
201702,310114,Cider (4.5-5.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.29
198702,310301,Whiskey,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.545
198702,310302,Vodka,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.742
199702,310306,Bottle of mixer,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,125-200ml,1.677
199702,310307,Liqueur,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.412
200602,310315,Bottle of wine,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,75cl,20.94
202002,310316,Gin,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.51
198702,220301,Takeaway fish and chips,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.823
198702,220303,Takeaway cold sandwich,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.622
200002,220316,Takeaway or delivery pizza,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,9.529
200202,220318,"Indian takeaway, main-course",Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.987
200202,220319,"Chinese takeaway, main-course",Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.709
200202,220320,Takeaway soft drink,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,1.609
200302,220323,Takeaway kebab,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.72
201202,220326,Takeaway chicken & chips,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.048
201802,220327,Takeaway cooked pastry,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,1.468
202002,220328,Takeaway or eat in burger,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,4.267
199002,220107,Pub hot meal,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,10.722
200501,220116,Lemonade/Cola on tap,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.195
200501,220117,Bottled mineral water,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.062
200602,220120,In store cafeteria meal,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.763
200602,220121,Restaurant cup of coffee,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.866
200602,220122,Restaurant sweet course,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.363
200802,220124,Muffin/individual cake,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.496
200902,220125,Fruit juice,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,250-350ml,2.601
201602,220128,Restaurant main course,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,14.206
198702,220310,Crisps (eating out),Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pack,1.11
200302,220209,Primary school meal (fixed charges),Food and drink establishments,Schools,Canteens,Canteens,Catering services,Restaurants and hotels,,2.385
200302,220210,Secondary school (cafeteria),Food and drink establishments,Schools,Canteens,Canteens,Catering services,Restaurants and hotels,,2.515
201102,520138,Spectacle frames with lens,Health,Glasses and contact lenses,Corrective eye-glasses and contact lenses,Other medical and therapeutic equipment,"Medical products, appliances and equipment",Health,,81.733
201302,520139,Daily disposable soft lenses,Health,Glasses and contact lenses,Corrective eye-glasses and contact lenses,Other medical and therapeutic equipment,"Medical products, appliances and equipment",Health,pack of 30 pairs,30.699
200102,520235,Sunscreen,Health,Personal health,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,15 SPF,6.73
200602,520242,Cold/flu drink powder sachets,Health,Personal health,Pharmaceutical products,Pharmaceutical products,"Medical products, appliances and equipment",Health,pack of 10,5.009
201702,520251,Cough syrup,Health,Personal health,Pharmaceutical products,Pharmaceutical products,"Medical products, appliances and equipment",Health,150-200ml,5.498
198702,520213,Tissues,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,large box,1.569
198702,520216,Deodorant/anti perspirant,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,50-250ml,2.08
199302,520223,Mascara,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,,8.909
199602,520226,Shampoo,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,250-400ml,3.677
200202,520236,Women's permanent hair colourant,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,60-140ml,6.804
200302,520237,Hair gel,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,150-200ml,3.531
200501,520241,Razor cartridge blades,Health,Personal hygiene and wellness,Non-electrical appliances,Appliances and products for personal care,Personal care,Miscellaneous goods and services,pack of 3-8,10.976
200602,520243,Liquid foundation,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,30-35ml,
201002,520247,Liquid soap,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,200-300ml,1.228
201602,520250,Nail varnish,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,6-14ml,4.395
202302,520255,Mouthwash,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,300-600ml,3.625
198702,430211,Double duvet,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",10-13.5 tog,30.945
199102,430216,Duvet cover,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,24.486
199702,430224,Fitted bed sheet,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,10.903
201402,430233,Tufted carpet (synthetic),Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,24.324
201402,430234,Tufted carpet (wool),Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,38.677
201702,430235,Rug,Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,71.373
202102,430237,Luxury vinyl tile,Household items,"Carpets, rugs and flooring",Other floor coverings,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",per sq. metre,37.139
201902,430425,Dinner plate,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,4.7
200402,430422,Plain glass tumbler,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",single,1.422
199602,520118,Flower vase,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,8.654
198702,430509,Household cleaner liquid,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",450-500ml,1.237
200302,430529,Bleach,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",750ml,0.979
200402,430533,Kitchen roll,Household items,Cleaning,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",pack of 2-4,3.003
201902,430540,Washing detergent,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",800ml-1.5litre,5.678
202202,430542,Antibacterial surface wipes,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",per pack,2.261
202202,430543,Bin liners for kitchen use,Household items,Cleaning,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",per pack,2.639
198702,430507,Washing up liquid,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",380-900ml,1.088
200402,430531,Fabric conditioner,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",500ml-1.5litre,2.098
198902,430414,Gas cooker,Household items,Cookware,Cookers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,396.934
198702,430304,Electric cooker,Household items,Cookware,Cookers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,457.3
198702,430407,Small milk pan,Household items,Cookware,Non-electric kitchen utensils and articles,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,7.241
200501,430423,Frying pan (non-stick),Household items,Cookware,Non-electric kitchen utensils and articles,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",24-30cm,18.731
200102,430419,Stainless steel cutlery set,Household items,Cookware,Cutlery; flatware and silverware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,23.215
198702,430505,Aluminium cooking foil,Household items,Cookware,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",290-300mm,2.575
198702,430307,Electric kettle,Household items,Electrical,Coffee machines; tea makers and similar appliances,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",1.5-1.7litre,30.727
199902,430317,Electric iron,Household items,Electrical,Irons,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,34.528
201002,430351,Electric hair styling appliance,Household items,Electrical,Electric appliances for personal care - Not being published,Appliances and products for personal care,Personal care,Miscellaneous goods and services,,
201102,430356,Dish washer,Household items,Electrical,Clothes washing machines; clothes drying machines and dish washing machines,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,388.355
201302,430358,Electric heater,Household items,Electrical,Heaters; air conditioners,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,44.76
201502,430362,Fridge/freezer,Household items,Electrical,Refrigerators; freezers and fridge-freezers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,477.851
199802,430524,Light bulb,Household items,Electrical,Miscellaneous small tool accessories,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",single,3.331
202102,430541,Smart Wi-Fi light bulb,Household items,Electrical,Miscellaneous small tool accessories,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",each,18.076
202302,630166,Soundbar,Household items,Electrical,Equipment for the reception; recording and reproduction of sound,Reception and reproduction of sound and pictures,Audio-visual equipment and related products,Recreation and culture, ,246.037
200202,430229,Fabric roller blind,Household items,Furnishing fabrics and curtains                                                            ,Furnishing fabrics and curtains,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",120-180cm,22.371
201802,430236,Curtains (ready made),Household items,Furnishing fabrics and curtains                                                            ,Furnishing fabrics and curtains,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,44.944
200802,520136,Photo frame,Household items,Furniture,Other personal effects nec,Other personal effects,Personal effects (nec),Miscellaneous goods and services,,10.947
198702,430101,Double wardrobe,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,621.635
198702,430104,Armchair,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,630.817
198902,430119,Kitchen base unit,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",width 800-1000mm,213.798
198902,430120,Coffee table,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,284.466
199802,430127,Chest of drawers,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,365.405
200302,430133,Bookcase/freestanding shelve unit,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,369.5
200302,430134,Table lamp,Household items,Furniture,Lighting equipment,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,53.468
200501,430137,Leather settee,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,1771.828
200602,430138,Home office desk,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,319.135
201302,430139,Kitchen wall unit,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",width 800-1000mm,179.194
201702,430141,Dinning table with 2-6 chairs,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,925.044
201802,430142,High chair,Household items,Furniture,Other furniture and furnishings,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,88.806
201902,430143,Non leather settee,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,1004.914
202202,430144,Adult bed,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,613.518
200402,520132,Wall hanging mirror,Household items,Furniture,Other furniture and furnishings,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,59.693
198702,410602,Ready mixed filler,Household items,Maintenance and repair,Materials for maintenance and repair,Materials for maintenance and repair,Regular maintenance and repair of the dwelling,"Housing, water, electricity, gas and other fuels",,6.866
198702,410607,Paint brush,Household items,Maintenance and repair,Materials for maintenance and repair,Materials for maintenance and repair,Regular maintenance and repair of the dwelling,"Housing, water, electricity, gas and other fuels",2inch/5cm width,4.384
198702,410611,Door handle,Household items,Maintenance and repair,Miscellaneous small tool accessories,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",pack of 1,15.42
198702,410614,Power drill,Household items,Maintenance and repair,Motorized major tools and equipment,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",,54.639
199302,410621,Varnish clear gloss,Household items,Maintenance and repair,Materials for maintenance and repair,Materials for maintenance and repair,Regular maintenance and repair of the dwelling,"Housing, water, electricity, gas and other fuels",750ml-1litre,17.657
199702,410625,Screwdriver,Household items,Maintenance and repair,Non-motorized small tools,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",,4.697
