ID_START,ID_NAME,CONSUMPTION_SEGMENT_CODE,CONSUMPTION_SEGMENT_NAME,Category1,Category2,COICOP5,COICOP4,COICOP3,COICOP2,WEIGHT\SIZE,AVERAGE_PRICE
200202,Girl's skirt for school (5-13 yrs.),510336,Girl's skirt for school (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.879
200402,Girl's fashion top (12-13 yrs.),510340,Girl's fashion top (12-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.806
200602,Girl's trousers non-denim (5-13 yrs.),510344,Girl's trousers non-denim (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,
201102,Girl's jacket (5-13 yrs.),510347,Girl's jacket (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,24.059
201602,Boy's t-shirt (3-13 yrs.),510348,Boy's t-shirt (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,9.771
201802,Girl's leggings (5-13 yrs.),510349,Girl's leggings (5-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,6.704
202102,Boy's jumper/sweatshirt/cardigan,510350,Boy's jumper/sweatshirt/cardigan,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,13.384
202102,Infant's trousers (0-2 yrs.),510351,Infant's trousers (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,8.618
202102,Infant's jumper/sweatshirt/cardigan,510352,Infant's jumper/sweatshirt/cardigan,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,9.036
202202,Child's pyjamas (3-13 yrs.),510436,Child's pyjamas (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,,10.419
202202,Child's pants (3-13 yrs.),510437,Child's pants (3-13 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,1 pair,1.159
202202,Child's socks,510438,Child's socks,Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear,1 pair,1.001
202302,Infant's dress (0-2 yrs.),510353,Infant's dress (0-2 yrs.),Clothing and footwear,Children's clothing,Garments for inf (0 to 2 yrs.) & child (3 to 13 yrs.),Garments,Clothing,Clothing and footwear, ,12.339
200302,Child's sports trainers,510528,Child's sports trainers,Clothing and footwear,Children's footwear,Footwear for infants and children,Footwear including repairs,Footwear including repairs,Clothing and footwear,,34.186
198702,Men's jacket/coat,510104,Men's jacket/coat,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,75.267
198702,Men's jeans,510106,Men's jeans,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,48.362
198702,Men's knitted jumper,510108,Men's knitted jumper,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,36.2
198702,Men's formal long sleeve shirt,510109,Men's formal long sleeve shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,29.756
199302,Men's casual short sleeve top,510113,Men's casual short sleeve top,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,30.373
199702,Men's formal trousers,510117,Men's formal trousers,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,42.28
199702,Men's casual trousers,510118,Men's casual trousers,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,41.383
199702,Men's jumper or sweatshirt,510120,Men's jumper or sweatshirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,36.501
200402,Men's branded sports sweatshirt,510128,Men's branded sports sweatshirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,43.051
200602,Men's coat,510130,Men's coat,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,3/4 to full length,125.099
201102,Men's casual shirt,510131,Men's casual shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,37.912
201302,Men's short sleeved t-shirt,510132,Men's short sleeved t-shirt,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,13.884
202102,Men's loungewear bottoms,510133,Men's loungewear bottoms,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,26.126
202202,Men's formal jacket/blazer,510134,Men's formal jacket/blazer,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,112.751
198702,Men's socks,510413,Men's socks,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,1 pair,3.681
198702,Men's tie,510419,Men's tie,Clothing and footwear,Men's clothing,Other articles of clothing,Other clothing and clothing accessories,Clothing,Clothing and footwear,,15.542
201702,Men's base layer top,510433,Men's base layer top,Clothing and footwear,Men's clothing,Garments for men,Garments,Clothing,Clothing and footwear,,26.308
198702,Men's formal shoes,510501,Men's formal shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,62.193
199702,Men's casual shoes,510515,Men's casual shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,54.621
199702,Men's training shoes,510516,Men's training shoes,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,55.436
201402,Men's canvas fashion shoe/trainer,510535,Men's canvas fashion shoe/trainer,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,26.585
201202,Men's walking/hiking boot,510534,Men's walking/hiking boot,Clothing and footwear,Men's footwear,Footwear for men,Footwear including repairs,Footwear including repairs,Clothing and footwear,,106.024
198702,Women's blouse/shirt,510206,Women's blouse/shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,25.341
198702,Women's formal jacket,510208,Women's formal jacket,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,44.91
198702,Women's jumper,510212,Women's jumper,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,27.729
198702,Women's basic plain t-shirt,510215,Women's basic plain t-shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,11.249
199702,Women's casual outer jacket,510219,Women's casual outer jacket,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,53.796
199702,Women's long sleeve top,510223,Women's long sleeve top,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,18.926
199902,Women's cardigan,510233,Women's cardigan,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,26.718
200102,Women's casual trousers,510235,Women's casual trousers,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,28.391
200102,Women's formal trousers,510236,Women's formal trousers,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,31.503
200102,Women's casual skirt,510237,Women's casual skirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,24.608
200202,Women's dress,510245,Women's dress,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,34.94
200402,Women's non-branded jeans,510248,Women's non-branded jeans,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,25.145
200602,Women's coat,510250,Women's coat,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,64.266
201102,Women's casual blouse/shirt,510257,Women's casual blouse/shirt,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,28.472
201602,Women's full length leggings,510258,Women's full length leggings,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,13.122
201602,Women's short-sleeve/sleeveless formal top,510259,Women's short-sleeve/sleeveless formal top,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,20.226
198702,Women's nightdress/pyjamas,510405,Women's nightdress/pyjamas,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,17.723
198702,Women's pants,510406,Women's pants,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,,5.106
198702,Bra,510407,Bra,Clothing and footwear,Women's clothing,Garments for women,Garments,Clothing,Clothing and footwear,cup size A-D range,13.753
198702,Women's sandals,510506,Women's sandals,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,
200402,Women's boots,510529,Women's boots,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,57.214
200402,Women's flat shoes,510530,Women's flat shoes,Clothing and footwear,Women's footwear,Footwear for women,Footwear including repairs,Footwear including repairs,Clothing and footwear,,41.192
198702,Draught bitter,310102,Draught bitter,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,3.598
200302,Draught lager (3.4-4.2%),310109,Draught lager (3.4-4.2%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.066
200302,Draught premium lager (4.3-7.5%),310110,Draught premium lager (4.3-7.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.721
200402,Bottled premium lager (4.3-7.5%),310111,Bottled premium lager (4.3-7.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,one bottle,4.014
201702,Cider (4.5-5.5%),310114,Cider (4.5-5.5%),Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pint,4.29
198702,Whiskey,310301,Whiskey,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.545
198702,Vodka,310302,Vodka,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.742
199702,Bottle of mixer,310306,Bottle of mixer,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,125-200ml,1.677
199702,Liqueur,310307,Liqueur,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.412
200602,Bottle of wine,310315,Bottle of wine,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,75cl,20.94
202002,Gin,310316,Gin,Food and drink establishments,Alcohol,Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,30ml,3.51
198702,Takeaway fish and chips,220301,Takeaway fish and chips,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.823
198702,Takeaway cold sandwich,220303,Takeaway cold sandwich,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.622
200002,Takeaway or delivery pizza,220316,Takeaway or delivery pizza,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,9.529
200202,"Indian takeaway, main-course",220318,"Indian takeaway, main-course",Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.987
200202,"Chinese takeaway, main-course",220319,"Chinese takeaway, main-course",Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.709
200202,Takeaway soft drink,220320,Takeaway soft drink,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,1.609
200302,Takeaway kebab,220323,Takeaway kebab,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.72
201202,Takeaway chicken & chips,220326,Takeaway chicken & chips,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.048
201802,Takeaway cooked pastry,220327,Takeaway cooked pastry,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,1.468
202002,Takeaway or eat in burger,220328,Takeaway or eat in burger,Food and drink establishments,Fast food and take aways,Fast food and take away food services,"Restaurants, cafes",Catering services,Restaurants and hotels,,4.267
199002,Pub hot meal,220107,Pub hot meal,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,10.722
200501,Lemonade/Cola on tap,220116,Lemonade/Cola on tap,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.195
200501,Bottled mineral water,220117,Bottled mineral water,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.062
200602,In store cafeteria meal,220120,In store cafeteria meal,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,8.763
200602,Restaurant cup of coffee,220121,Restaurant cup of coffee,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.866
200602,Restaurant sweet course,220122,Restaurant sweet course,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,6.363
200802,Muffin/individual cake,220124,Muffin/individual cake,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,2.496
200902,Fruit juice,220125,Fruit juice,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,250-350ml,2.601
201602,Restaurant main course,220128,Restaurant main course,Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,,14.206
198702,Crisps (eating out),220310,Crisps (eating out),Food and drink establishments,"Pubs, restaurants and cafes",Restaurants; cafes and dancing establishments,"Restaurants, cafes",Catering services,Restaurants and hotels,per pack,1.11
200302,Primary school meal (fixed charges),220209,Primary school meal (fixed charges),Food and drink establishments,Schools,Canteens,Canteens,Catering services,Restaurants and hotels,,2.385
200302,Secondary school (cafeteria),220210,Secondary school (cafeteria),Food and drink establishments,Schools,Canteens,Canteens,Catering services,Restaurants and hotels,,2.515
201102,Spectacle frames with lens,520138,Spectacle frames with lens,Health,Glasses and contact lenses,Corrective eye-glasses and contact lenses,Other medical and therapeutic equipment,"Medical products, appliances and equipment",Health,,81.733
201302,Daily disposable soft lenses,520139,Daily disposable soft lenses,Health,Glasses and contact lenses,Corrective eye-glasses and contact lenses,Other medical and therapeutic equipment,"Medical products, appliances and equipment",Health,pack of 30 pairs,30.699
200102,Sunscreen,520235,Sunscreen,Health,Personal health,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,15 SPF,6.73
200602,Cold/flu drink powder sachets,520242,Cold/flu drink powder sachets,Health,Personal health,Pharmaceutical products,Pharmaceutical products,"Medical products, appliances and equipment",Health,pack of 10,5.009
201702,Cough syrup,520251,Cough syrup,Health,Personal health,Pharmaceutical products,Pharmaceutical products,"Medical products, appliances and equipment",Health,150-200ml,5.498
198702,Tissues,520213,Tissues,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,large box,1.569
198702,Deodorant/anti perspirant,520216,Deodorant/anti perspirant,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,50-250ml,2.08
199302,Mascara,520223,Mascara,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,,8.909
199602,Shampoo,520226,Shampoo,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,250-400ml,3.677
200202,Women's permanent hair colourant,520236,Women's permanent hair colourant,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,60-140ml,6.804
200302,Hair gel,520237,Hair gel,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,150-200ml,3.531
200501,Razor cartridge blades,520241,Razor cartridge blades,Health,Personal hygiene and wellness,Non-electrical appliances,Appliances and products for personal care,Personal care,Miscellaneous goods and services,pack of 3-8,10.976
200602,Liquid foundation,520243,Liquid foundation,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,30-35ml,
201002,Liquid soap,520247,Liquid soap,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,200-300ml,1.228
201602,Nail varnish,520250,Nail varnish,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,6-14ml,4.395
202302,Mouthwash,520255,Mouthwash,Health,Personal hygiene and wellness,Articles for personal hygiene and wellness,Appliances and products for personal care,Personal care,Miscellaneous goods and services,300-600ml,3.625
198702,Double duvet,430211,Double duvet,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",10-13.5 tog,30.945
199102,Duvet cover,430216,Duvet cover,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,24.486
199702,Fitted bed sheet,430224,Fitted bed sheet,Household items,Bed linen,Bed linen,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,10.903
201402,Tufted carpet (synthetic),430233,Tufted carpet (synthetic),Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,24.324
201402,Tufted carpet (wool),430234,Tufted carpet (wool),Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,38.677
201702,Rug,430235,Rug,Household items,"Carpets, rugs and flooring",Carpets and rugs,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,71.373
202102,Luxury vinyl tile,430237,Luxury vinyl tile,Household items,"Carpets, rugs and flooring",Other floor coverings,Carpets and other floor coverings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",per sq. metre,37.139
201902,Dinner plate,430425,Dinner plate,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,4.7
200402,Plain glass tumbler,430422,Plain glass tumbler,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",single,1.422
199602,Flower vase,520118,Flower vase,Household items,Chinaware and glassware,Glassware; crystal-ware; ceramic ware and chinaware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,8.654
198702,Household cleaner liquid,430509,Household cleaner liquid,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",450-500ml,1.237
200302,Bleach,430529,Bleach,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",750ml,0.979
200402,Kitchen roll,430533,Kitchen roll,Household items,Cleaning,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",pack of 2-4,3.003
201902,Washing detergent,430540,Washing detergent,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",800ml-1.5litre,5.678
202202,Antibacterial surface wipes,430542,Antibacterial surface wipes,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",per pack,2.261
202202,Bin liners for kitchen use,430543,Bin liners for kitchen use,Household items,Cleaning,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",per pack,2.639
198702,Washing up liquid,430507,Washing up liquid,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",380-900ml,1.088
200402,Fabric conditioner,430531,Fabric conditioner,Household items,Cleaning,Cleaning and maintenance products,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",500ml-1.5litre,2.098
198902,Gas cooker,430414,Gas cooker,Household items,Cookware,Cookers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,396.934
198702,Electric cooker,430304,Electric cooker,Household items,Cookware,Cookers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,457.3
198702,Small milk pan,430407,Small milk pan,Household items,Cookware,Non-electric kitchen utensils and articles,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,7.241
200501,Frying pan (non-stick),430423,Frying pan (non-stick),Household items,Cookware,Non-electric kitchen utensils and articles,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",24-30cm,18.731
200102,Stainless steel cutlery set,430419,Stainless steel cutlery set,Household items,Cookware,Cutlery; flatware and silverware,"Glassware, Tableware and Household Utensils","Glassware, tableware and household utensils","Furniture, household equipment and maintenance",,23.215
198702,Aluminium cooking foil,430505,Aluminium cooking foil,Household items,Cookware,Other non-durable small household articles,Non-durable household goods,Goods and services for routine maintenance,"Furniture, household equipment and maintenance",290-300mm,2.575
198702,Electric kettle,430307,Electric kettle,Household items,Electrical,Coffee machines; tea makers and similar appliances,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",1.5-1.7litre,30.727
199902,Electric iron,430317,Electric iron,Household items,Electrical,Irons,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,34.528
201002,Electric hair styling appliance,430351,Electric hair styling appliance,Household items,Electrical,Electric appliances for personal care - Not being published,Appliances and products for personal care,Personal care,Miscellaneous goods and services,,
201102,Dish washer,430356,Dish washer,Household items,Electrical,Clothes washing machines; clothes drying machines and dish washing machines,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,388.355
201302,Electric heater,430358,Electric heater,Household items,Electrical,Heaters; air conditioners,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,44.76
201502,Fridge/freezer,430362,Fridge/freezer,Household items,Electrical,Refrigerators; freezers and fridge-freezers,Major appliances and small electric goods,"Household appliances, fitting and repairs","Furniture, household equipment and maintenance",,477.851
199802,Light bulb,430524,Light bulb,Household items,Electrical,Miscellaneous small tool accessories,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",single,3.331
202102,Smart Wi-Fi light bulb,430541,Smart Wi-Fi light bulb,Household items,Electrical,Miscellaneous small tool accessories,Tools and equipment for House and Garden,Tools and equipment for house and garden,"Furniture, household equipment and maintenance",each,18.076
202302,Soundbar,630166,Soundbar,Household items,Electrical,Equipment for the reception; recording and reproduction of sound,Reception and reproduction of sound and pictures,Audio-visual equipment and related products,Recreation and culture, ,246.037
200202,Fabric roller blind,430229,Fabric roller blind,Household items,Furnishing fabrics and curtains                                                            ,Furnishing fabrics and curtains,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",120-180cm,22.371
201802,Curtains (ready made),430236,Curtains (ready made),Household items,Furnishing fabrics and curtains                                                            ,Furnishing fabrics and curtains,Household Textiles,Household textiles,"Furniture, household equipment and maintenance",,44.944
200802,Photo frame,520136,Photo frame,Household items,Furniture,Other personal effects nec,Other personal effects,Personal effects (nec),Miscellaneous goods and services,,10.947
198702,Double wardrobe,430101,Double wardrobe,Household items,Furniture,Household furniture,Furniture and furnishings,"Furniture, furnishings and carpets","Furniture, household equipment and maintenance",,621.635
